PRES,
-192.4,
777.3,
161.5,
-267.2,
-158.2,
304.4,
-479.9,
690.9,
-63.8,
253.7,
-333.5,
154.6,
193.9,
-13.3,
-84.3,
135.2,
-217.7,
287.2,
-114.6,
362.2,
369.3,
201.0,
1264.6,
-316.7,
228.2,
-231.9,
-60.4,
55.7,
469.1,
647.0,
-166.3,
377.6,
194.8,
-203.0,
-451.4,
-4.5,
361.3,
-286.4,
-348.5,
354.6,
-122.0,
-305.3,
-80.3,
-309.3,
-136.2,
142.3,
-18.6,
47.5,
236.0,
-88.5,
-154.6,
-529.7,
-209.0,
45.4,
-429.6,
-284.1,
-203.4,
107.4,
-410.9,
371.0,
306.0,
15.4,
80.9,
-89.0,
128.4,
193.6,
482.7,
-581.5,
134.2,
-43.5,
341.1,
-318.0,
171.4,
-19.2,
91.7,
40.1,
77.1,
-396.5,
-212.2,
-68.9,
-361.4,
-106.8,
147.8,
-419.3,
-178.9,
-381.1,
415.1,
209.7,
-393.5,
343.3,
2.3,
147.1,
36.2,
27.0,
-263.8,
-146.1,
-21.4,
-156.3,
42.8,
343.7,
-649.3,
-166.7,
154.4,
-325.3,
-216.2,
-667.7,
341.6,
-189.5,
-119.2,
-70.7,
102.5,
-148.8,
-801.7,
150.0,
274.3,
-69.8,
-188.6,
-256.7,
410.5,
-201.6,
258.4,
-245.4,
-218.9,
310.6,
245.1,
152.0,
-452.2,
282.5,
240.6,
-259.6,
-431.9,
138.6,
-99.9,
-322.3,
-222.3,
-170.4,
371.0,
165.7,
-325.2,
113.5,
19.4,
-345.7,
35.2,
114.2,
-108.6,
-347.1,
140.1,
-210.3,
-551.6,
333.0,
240.0,
-567.2,
734.8,
253.8,
386.7,
174.8,
-248.8,
-37.9,
8.6,
-244.7,
-364.2,
-115.0,
212.2,
387.5,
-126.2,
-455.5,
-853.3,
102.9,
283.0,
558.3,
101.0,
-189.1,
-312.5,
206.7,
52.4,
-285.1,
-68.3,
37.2,
21.3,
-647.4,
329.1,
286.2,
162.3,
-50.8,
-59.3,
-29.9,
310.5,
-111.9,
2.4,
193.6,
70.2,
351.1,
190.7,
-630.4,
-132.9,
-253.8,
400.5,
-51.8,
299.5,
307.0,
429.5,
-559.3,
-338.3,
546.0,
430.4,
128.5,
-67.7,
403.2,
107.9,
-27.0,
-84.9,
165.3,
-102.5,
113.8,
-335.5,
-289.7,
236.4,
-396.3,
-317.1,
-289.5,
-418.0,
-219.3,
-226.9,
8.5,
335.1,
-139.1,
133.5,
-229.1,
-283.2,
236.3,
-685.4,
255.5,
-181.5,
43.4,
442.7,
402.1,
-411.8,
-261.2,
45.7,
479.6,
286.1,
404.7,
299.8,
182.1,
-306.6,
-78.1,
-576.5,
-277.4,
489.9,
-309.0,
634.0,
459.9,
-178.9,
181.3,
16.0,
143.3,
-295.2,
53.2,
706.6,
417.1,
104.5,
240.5,
-253.8,
676.1,
215.2,
-272.1,
151.4,
-207.9,
480.9,
587.5,
47.4,
-545.0,
-356.4,
127.7,
758.2,
686.0,
317.2,
-161.4,
561.8,
-108.8,
268.8,
-298.0,
91.6,
142.8,
-664.5,
-201.0,
-367.1,
266.6,
255.5,
270.7,
-2.4,
375.4,
-790.0,
37.6,
62.0,
55.2,
-422.8,
556.0,
3.4,
-301.7,
-93.5,
-96.2,
-46.2,
-967.5,
-129.1,
589.6,
259.3,
642.7,
67.3,
30.7,
130.5,
100.2,
-560.8,
-249.9,
-213.7,
-721.2,
354.1,
85.9,
28.6,
314.6,
-423.5,
174.6,
33.4,
10.9,
-164.3,
231.4,
-261.1,
-102.4,
804.6,
-47.2,
151.7,
-57.8,
-52.4,
145.3,
442.2,
7.1,
-205.8,
79.4,
625.6,
-333.5,
-108.3,
-534.9,
168.1,
-412.8,
-700.9,
-18.3,
-478.1,
373.8,
283.3,
923.6,
416.8,
570.5,
-480.7,
-598.3,
-138.4,
328.3,
267.4,
40.0,
-283.9,
-11.7,
200.9,
234.4,
119.3,
632.6,
250.2,
17.8,
-195.1,
-229.5,
172.8,
66.3,
103.0,
-158.1,
380.4,
-112.2,
-82.0,
-375.2,
63.1,
-423.7,
401.6,
-475.8,
-521.3,
-141.4,
-302.1,
95.3,
-110.3,
95.6,
-162.2,
3.4,
-359.2,
