#Time,average[R],average[X],average[Y],average[Z],average[A]
1002,2867.1668,958.4376,921.2901,987.4392,53.5459
1004,2881.9829,965.3137,927.0273,989.6420,53.6841
1006,2882.8017,969.9759,926.2747,986.5511,53.6917
1008,2876.7200,969.6365,921.6656,985.4179,53.6351
1010,2896.5040,976.7202,926.4675,993.3163,53.8192
1012,2919.2845,981.0513,933.7228,1004.5104,54.0304
1014,2939.8943,982.4576,943.9925,1013.4443,54.2208
1016,2941.3066,983.8554,943.0836,1014.3676,54.2338
1018,2940.6130,985.4695,944.2027,1010.9408,54.2274
1020,2944.1010,990.9274,942.3075,1010.8661,54.2596
1022,2958.3666,997.9329,945.1327,1015.3010,54.3909
1024,2959.3338,999.0335,947.7373,1012.5631,54.3998
1026,2964.0693,1001.9113,948.3235,1013.8345,54.4433
1028,2957.8968,1001.8257,943.7138,1012.3573,54.3866
1030,2941.9868,993.9607,940.7938,1007.2322,54.2401
1032,2946.8444,992.3985,942.6019,1011.8441,54.2848
1034,2955.4338,989.6225,947.8540,1017.9573,54.3639
1036,2984.2782,1000.5315,955.6714,1028.0753,54.6285
1038,2982.6412,998.5247,952.5392,1031.5772,54.6136
1040,2998.5507,1003.5201,952.5449,1042.4857,54.7590
1042,2996.2468,1002.0111,948.3043,1045.9314,54.7380
1044,3004.6792,999.3887,953.0726,1052.2180,54.8150
1046,2999.7661,993.4721,956.1443,1050.1497,54.7701
1048,3025.1562,1007.5517,964.0387,1053.5658,55.0014
1050,3008.5409,1008.1202,958.1128,1042.3079,54.8502
1052,3015.6904,1015.1037,959.9960,1040.5907,54.9153
1054,3027.9718,1020.8392,963.7829,1043.3497,55.0270
1056,3011.8081,1014.2946,961.0574,1036.4561,54.8799
1058,3027.2629,1020.5551,966.0469,1040.6609,55.0206
1060,3032.5652,1020.4624,970.3612,1041.7416,55.0687
1062,3037.6771,1025.5050,970.7403,1041.4318,55.1151
1064,3019.6944,1019.3378,962.3374,1038.0192,54.9517
1066,3033.3854,1023.6794,965.9743,1043.7317,55.0762
1068,3044.7400,1021.9732,975.0470,1047.7198,55.1792
1070,3052.4311,1019.1515,978.3701,1054.9094,55.2488
1072,3049.0610,1014.3696,972.1564,1062.5350,55.2183
1074,3054.8821,1015.8719,971.2271,1067.7830,55.2710
1076,3070.0660,1022.2027,976.8908,1070.9725,55.4082
1078,3067.2339,1027.2314,972.8053,1067.1972,55.3826
1080,3077.0814,1034.3957,972.0344,1070.6513,55.4714
1082,3099.3995,1040.9388,979.9336,1078.5271,55.6723
1084,3100.3180,1039.8024,984.1082,1076.4075,55.6805
1086,3124.9897,1051.7984,991.2929,1081.8985,55.9016
1088,3116.6886,1051.0818,985.6873,1079.9195,55.8273
1090,3115.8988,1052.9477,983.0478,1079.9032,55.8202
1092,3103.7099,1049.3368,978.7552,1075.6179,55.7109
1094,3130.8794,1059.5031,988.0864,1083.2899,55.9543
1096,3137.2545,1056.8372,991.3987,1089.0186,56.0112
1098,3143.7327,1065.5342,987.2528,1090.9457,56.0690
1100,3161.7355,1072.4349,992.9711,1096.3295,56.2293
1102,3163.8836,1068.3510,992.7895,1102.7431,56.2484
1104,3157.2804,1068.8757,985.1676,1103.2371,56.1897
1106,3186.2906,1071.1084,994.0012,1121.1809,56.4472
1108,3188.5187,1070.1137,993.7149,1124.6901,56.4670
1110,3196.6346,1071.9458,993.5414,1131.1474,56.5388
1112,3197.6413,1072.9246,993.8331,1130.8837,56.5477
1114,3183.9479,1069.0892,989.3089,1125.5498,56.4265
1116,3200.6323,1072.6928,992.4660,1135.4734,56.5741
1118,3203.4774,1074.1649,990.3468,1138.9657,56.5993
1120,3237.0781,1088.2786,996.2183,1152.5813,56.8953
1122,3230.8938,1082.5298,991.9232,1156.4408,56.8410
1124,3234.6408,1086.4132,992.3933,1155.8342,56.8739
1126,3230.4494,1082.7819,993.5786,1154.0889,56.8370
1128,3254.3393,1090.5068,1000.2611,1163.5714,57.0468
1130,3248.0090,1086.3521,996.1356,1165.5213,56.9913
1132,3253.2449,1086.4212,999.4731,1167.3506,57.0372
1134,3269.6655,1090.6250,1006.0811,1172.9593,57.1810
1136,3272.7987,1093.2495,1007.5019,1172.0474,57.2084
1138,3272.1545,1091.4154,1009.3999,1171.3392,57.2027
1140,3295.3283,1096.2177,1018.0658,1181.0448,57.4050
1142,3306.5424,1099.5910,1020.2822,1186.6692,57.5025
1144,3309.7140,1100.0981,1018.8526,1190.7632,57.5301
1146,3301.9648,1096.8143,1016.9034,1188.2471,57.4627
1148,3297.5963,1090.2500,1020.3106,1187.0358,57.4247
1150,3335.0726,1100.3359,1037.8592,1196.8775,57.7501
1152,3338.4226,1105.3833,1038.4731,1194.5661,57.7791
1154,3351.7456,1106.9894,1045.5195,1199.2367,57.8943
1156,3346.8905,1108.9455,1044.3742,1193.5708,57.8523
1158,3385.9697,1114.8255,1063.1667,1207.9776,58.1891
1160,3397.4241,1118.7940,1065.9502,1212.6800,58.2874
1162,3398.1373,1123.6361,1059.0605,1215.4407,58.2935
1164,3408.8069,1131.4899,1062.1268,1215.1902,58.3850
1166,3391.4482,1121.9053,1059.1069,1210.4360,58.2361
1168,3414.7484,1128.6494,1065.3092,1220.7898,58.4358
1170,3414.8625,1125.3595,1066.8258,1222.6773,58.4368
1172,3419.5606,1130.7967,1065.3442,1223.4198,58.4770
1174,3434.5283,1131.0075,1076.3479,1227.1728,58.6048
1176,3434.8958,1133.0704,1070.9357,1230.8898,58.6080
1178,3418.1571,1125.8428,1065.8880,1226.4262,58.4650
1180,3450.5336,1139.4249,1076.5856,1234.5232,58.7412
1182,3468.6034,1149.9641,1079.1045,1239.5348,58.8949
1184,3453.4538,1142.7913,1074.8973,1235.7652,58.7661
1186,3460.6089,1142.2879,1080.5261,1237.7948,58.8269
1188,3480.9107,1152.7467,1085.0797,1243.0843,58.9992
1190,3489.1736,1154.3112,1090.8220,1244.0404,59.0692
1192,3502.9889,1158.6845,1095.0323,1249.2721,59.1861
1194,3510.9697,1162.9088,1100.8341,1247.2268,59.2534
1196,3531.2445,1169.1237,1109.1051,1253.0158,59.4243
1198,3522.2886,1165.5533,1110.3869,1246.3484,59.3489
1200,3531.8412,1166.6683,1116.7132,1248.4598,59.4293
1202,3530.7972,1167.5174,1119.8445,1243.4353,59.4205
1204,3516.8425,1167.5855,1109.3809,1239.8760,59.3030
1206,3546.6826,1178.8955,1117.8459,1249.9412,59.5540
1208,3548.0268,1174.7564,1125.1115,1248.1590,59.5653
1210,3544.1716,1176.4384,1121.0383,1246.6950,59.5329
1212,3547.1656,1179.9778,1115.8303,1251.3575,59.5581
1214,3531.0768,1175.0917,1111.7256,1244.2595,59.4229
1216,3522.9328,1167.0672,1109.5042,1246.3614,59.3543
1218,3534.0575,1167.0339,1112.4412,1254.5825,59.4479
1220,3557.8315,1174.6274,1123.1747,1260.0295,59.6476
1222,3531.9520,1172.2636,1108.7745,1250.9139,59.4302
1224,3543.1671,1175.9760,1116.6111,1250.5800,59.5245
1226,3564.9073,1185.0730,1122.6262,1257.2081,59.7068
1228,3572.0014,1188.5388,1123.0246,1260.4380,59.7662
1230,3560.3918,1185.5987,1116.1375,1258.6556,59.6690
1232,3557.3982,1182.9855,1114.5413,1259.8714,59.6439
1234,3577.5731,1192.3339,1115.9764,1269.2628,59.8128
1236,3592.4611,1203.8814,1115.8538,1272.7259,59.9371
1238,3613.5711,1214.2641,1121.4423,1277.8647,60.1130
1240,3629.2722,1225.1198,1124.0232,1280.1292,60.2434
1242,3621.3544,1220.2129,1124.7349,1276.4065,60.1777
1244,3633.3677,1227.4079,1126.5254,1279.4344,60.2774
1246,3634.4857,1235.3681,1126.2991,1272.8185,60.2867
1248,3667.0352,1249.8992,1137.9188,1279.2172,60.5560
1250,3656.0519,1247.7596,1136.2478,1272.0445,60.4653
1252,3676.0989,1257.8926,1141.7666,1276.4396,60.6308
1254,3687.7386,1266.5765,1141.4743,1279.6878,60.7268
1256,3692.7773,1269.7571,1143.7163,1279.3038,60.7682
1258,3672.6357,1256.4429,1136.5773,1279.6155,60.6023
1260,3680.2812,1259.9655,1143.8407,1276.4750,60.6653
1262,3686.0626,1264.9872,1143.9301,1277.1454,60.7130
1264,3686.6113,1264.4995,1144.3335,1277.7783,60.7175
1266,3694.6750,1270.5822,1143.7736,1280.3192,60.7838
1268,3702.5716,1276.9109,1146.9147,1278.7460,60.8488
1270,3729.9554,1281.3259,1158.9398,1289.6897,61.0734
1272,3736.1588,1283.7659,1158.3081,1294.0848,61.1241
1274,3717.3602,1279.2634,1156.8221,1281.2747,60.9702
1276,3702.8382,1268.8414,1155.7762,1278.2206,60.8510
1278,3719.8853,1270.3481,1164.4448,1285.0924,60.9909
1280,3722.6336,1273.0135,1165.6480,1283.9721,61.0134
1282,3729.0243,1276.9478,1171.2445,1280.8321,61.0657
1284,3749.8040,1284.7300,1181.2942,1283.7798,61.2356
1286,3758.3843,1283.3935,1183.8628,1291.1280,61.3057
1288,3755.4367,1278.7998,1183.4557,1293.1812,61.2816
1290,3736.3144,1268.8272,1176.5901,1290.8970,61.1254
1292,3758.4677,1283.4497,1182.8649,1292.1530,61.3063
1294,3759.3449,1284.2618,1181.9399,1293.1433,61.3135
1296,3781.7201,1286.1030,1189.2057,1306.4114,61.4957
1298,3799.3640,1292.8693,1197.0286,1309.4661,61.6390
1300,3765.2514,1279.5697,1183.8597,1301.8221,61.3616
1302,3769.1965,1280.9907,1189.9970,1298.2089,61.3938
1304,3755.1332,1280.8388,1184.6144,1289.6800,61.2791
1306,3784.1243,1292.4830,1194.6844,1296.9569,61.5152
1308,3795.6159,1303.4130,1194.6954,1297.5075,61.6086
1310,3807.2239,1314.8356,1195.7931,1296.5952,61.7027
1312,3783.9872,1307.6213,1185.7325,1290.6334,61.5141
1314,3771.2679,1302.5677,1180.6017,1288.0984,61.4106
1316,3786.5518,1300.1024,1187.4500,1298.9994,61.5350
1318,3788.6499,1296.2628,1194.3754,1298.0116,61.5520
1320,3794.4524,1300.5376,1194.9273,1298.9875,61.5991
1322,3802.8858,1301.6995,1199.9179,1301.2684,61.6675
1324,3805.2370,1306.3655,1196.9832,1301.8884,61.6866
1326,3808.9048,1306.4551,1202.4110,1300.0387,61.7163
1328,3813.8370,1305.7736,1208.3354,1299.7281,61.7563
1330,3812.5307,1304.8712,1211.2593,1296.4002,61.7457
1332,3812.3636,1303.3141,1212.9856,1296.0638,61.7443
1334,3837.9563,1315.2788,1217.8049,1304.8726,61.9512
1336,3833.8189,1315.1458,1210.7302,1307.9429,61.9178
1338,3845.7651,1317.2779,1210.7360,1317.7511,62.0142
1340,3867.4188,1323.4354,1221.5247,1322.4587,62.1886
1342,3891.9142,1335.6351,1227.5451,1328.7340,62.3852
1344,3905.3320,1342.3637,1230.8489,1332.1193,62.4927
1346,3942.6908,1357.2025,1240.9101,1344.5782,62.7908
1348,3897.0887,1342.9810,1224.3131,1329.7946,62.4267
1350,3886.8559,1337.4821,1219.7496,1329.6241,62.3447
1352,3904.6235,1343.8985,1224.5456,1336.1794,62.4870
1354,3912.6419,1348.6450,1224.9657,1339.0312,62.5511
1356,3910.7121,1351.0573,1224.2281,1335.4267,62.5357
1358,3927.8512,1351.4386,1235.4943,1340.9183,62.6726
1360,3934.3627,1350.2650,1238.1189,1345.9788,62.7245
1362,3936.9386,1346.3831,1247.1647,1343.3908,62.7450
1364,3941.1270,1346.5780,1250.2492,1344.2998,62.7784
1366,3936.7839,1347.7462,1248.0422,1340.9956,62.7438
1368,3958.0705,1356.8660,1256.4616,1344.7429,62.9132
1370,3950.6520,1360.1016,1255.0258,1335.5246,62.8542
1372,3967.9983,1374.6596,1255.1660,1338.1726,62.9920
1374,3955.8684,1376.4212,1245.5244,1333.9228,62.8957
1376,3984.5467,1384.0239,1255.5781,1344.9448,63.1233
1378,3975.5757,1380.6274,1252.3068,1342.6416,63.0522
1380,3993.2157,1384.6681,1257.6438,1350.9038,63.1919
1382,3991.0907,1379.9199,1258.4192,1352.7516,63.1751
1384,3989.4563,1380.4248,1262.5501,1346.4813,63.1621
1386,4014.2156,1389.4620,1266.1870,1358.5666,63.3578
1388,4008.8492,1388.7793,1260.6294,1359.4405,63.3155
1390,4013.9334,1395.2806,1258.4668,1360.1860,63.3556
1392,4017.9158,1404.0059,1250.7739,1363.1360,63.3870
1394,4033.0328,1407.4378,1256.8093,1368.7858,63.5062
1396,4007.6367,1395.4759,1250.5506,1361.6102,63.3059
1398,4021.1600,1394.5894,1257.0459,1369.5247,63.4126
1400,4037.1498,1398.6198,1259.2506,1379.2793,63.5386
1402,4022.9367,1394.1871,1253.4945,1375.2551,63.4266
1404,4041.8466,1396.6551,1259.1249,1386.0666,63.5755
1406,4047.7816,1395.0784,1262.5827,1390.1204,63.6222
1408,4048.6541,1399.9417,1262.2530,1386.4593,63.6290
1410,4061.3032,1405.5989,1266.5321,1389.1722,63.7284
1412,4064.7865,1402.4207,1266.6063,1395.7595,63.7557
1414,4080.6142,1407.2389,1277.3004,1396.0748,63.8797
1416,4081.1884,1402.3696,1282.6259,1396.1929,63.8842
1418,4087.9209,1406.5335,1284.9261,1396.4613,63.9369
1420,4106.4070,1414.0383,1288.3473,1404.0214,64.0813
1422,4099.2980,1419.2546,1284.6421,1395.4012,64.0258
1424,4073.7602,1413.1798,1275.9594,1384.6211,63.8260
1426,4088.1861,1410.7283,1287.3841,1390.0738,63.9389
1428,4110.0618,1419.7807,1294.6102,1395.6710,64.1098
1430,4123.1900,1420.3821,1299.3448,1403.4631,64.2121
1432,4124.4446,1421.6012,1299.5291,1403.3142,64.2218
1434,4110.9705,1419.7371,1297.0761,1394.1572,64.1169
1436,4119.0141,1422.2973,1300.3968,1396.3201,64.1795
1438,4122.5769,1427.6430,1295.1817,1399.7523,64.2073
1440,4144.9291,1437.8158,1307.0020,1400.1113,64.3811
1442,4143.1571,1439.4314,1310.1899,1393.5358,64.3674
1444,4150.9415,1436.4758,1316.4100,1398.0557,64.4278
1446,4163.2003,1441.1619,1318.3882,1403.6501,64.5229
1448,4168.5856,1443.3347,1318.1741,1407.0768,64.5646
1450,4151.5999,1437.2186,1311.0929,1403.2885,64.4329
1452,4159.5825,1441.1418,1310.2170,1408.2236,64.4948
1454,4186.7583,1453.0677,1315.7314,1417.9592,64.7052
1456,4183.6631,1456.5016,1313.5828,1413.5787,64.6812
1458,4172.4981,1451.0446,1306.9621,1414.4914,64.5949
1460,4178.8622,1452.2256,1309.2710,1417.3656,64.6441
1462,4190.5175,1462.4265,1308.9010,1419.1900,64.7342
1464,4198.8681,1469.7762,1310.8910,1418.2009,64.7987
1466,4207.9429,1473.1511,1316.8242,1417.9676,64.8687
1468,4207.4914,1473.1937,1316.9960,1417.3018,64.8652
1470,4227.2314,1482.8633,1319.7593,1424.6088,65.0172
1472,4213.2604,1477.5484,1314.9427,1420.7694,64.9096
1474,4217.7977,1480.3844,1317.8520,1419.5613,64.9446
1476,4229.9923,1485.0467,1316.2376,1428.7079,65.0384
1478,4284.2913,1501.0590,1335.2475,1447.9849,65.4545
1480,4294.7142,1501.9624,1336.2669,1456.4850,65.5341
1482,4284.2966,1498.3337,1330.1523,1455.8106,65.4545
1484,4275.2526,1491.0949,1332.5220,1451.6357,65.3854
1486,4280.7580,1491.9299,1331.4283,1457.3998,65.4275
1488,4291.2633,1498.6802,1335.5210,1457.0621,65.5077
1490,4317.6349,1515.5164,1343.7968,1458.3217,65.7087
1492,4325.6272,1522.6291,1347.6974,1455.3007,65.7695
1494,4316.8423,1515.2548,1344.6834,1456.9042,65.7027
1496,4330.7473,1522.7732,1350.7993,1457.1747,65.8084
1498,4336.1303,1524.4705,1350.3636,1461.2961,65.8493
1500,4366.7654,1532.7437,1360.9263,1473.0954,66.0815
1502,4361.6988,1534.6887,1355.0095,1472.0006,66.0432
1504,4370.8056,1545.2761,1354.5415,1470.9881,66.1121
1506,4368.8908,1549.5599,1354.3319,1464.9990,66.0976
1508,4377.3558,1553.1162,1357.9011,1466.3385,66.1616
1510,4371.3229,1549.7259,1354.9071,1466.6898,66.1160
1512,4362.5071,1545.5474,1356.1377,1460.8219,66.0493
1514,4406.2848,1561.0247,1372.7483,1472.5118,66.3799
1516,4395.9150,1557.1462,1370.6451,1468.1237,66.3017
1518,4412.4863,1561.1030,1376.4107,1474.9726,66.4265
1520,4426.3693,1564.9375,1377.3250,1484.1068,66.5310
1522,4411.3286,1566.0694,1370.2065,1475.0527,66.4178
1524,4433.1011,1568.0183,1385.4027,1479.6801,66.5815
1526,4428.4892,1570.0675,1377.6654,1480.7563,66.5469
1528,4437.9528,1572.9212,1386.9802,1478.0514,66.6180
1530,4402.6328,1559.9868,1375.6055,1467.0404,66.3523
1532,4432.0384,1564.3174,1388.6414,1479.0796,66.5736
1534,4416.5232,1555.8627,1387.3113,1473.3493,66.4569
1536,4449.5214,1560.4136,1406.2225,1482.8853,66.7047
1538,4433.9888,1555.3574,1397.2821,1481.3493,66.5882
1540,4437.8711,1558.7972,1396.9811,1482.0928,66.6173
1542,4467.5364,1569.8975,1405.4654,1492.1736,66.8396
1544,4472.9072,1570.0342,1404.9886,1497.8845,66.8798
1546,4477.4268,1573.5720,1402.2763,1501.5785,66.9136
1548,4466.2033,1572.3397,1398.1008,1495.7629,66.8297
1550,4451.2764,1562.5499,1393.4864,1495.2400,66.7179
1552,4448.0094,1562.0885,1394.3754,1491.5455,66.6934
1554,4474.3742,1568.7695,1407.4833,1498.1214,66.8908
1556,4471.5849,1570.9709,1406.6368,1493.9772,66.8699
1558,4501.6760,1586.5892,1411.0726,1504.0142,67.0945
1560,4498.3728,1587.1918,1408.3327,1502.8483,67.0699
1562,4511.7995,1597.7843,1406.1717,1507.8435,67.1699
1564,4534.8967,1611.6241,1409.9821,1513.2905,67.3416
1566,4519.6248,1601.7001,1405.8934,1512.0313,67.2282
1568,4524.8014,1594.6734,1416.2128,1513.9151,67.2666
1570,4532.0807,1601.3712,1416.7488,1513.9606,67.3207
1572,4562.4717,1613.1013,1422.1888,1527.1816,67.5461
1574,4545.4338,1605.0803,1414.9363,1525.4172,67.4198
1576,4538.3109,1605.0034,1409.4971,1523.8105,67.3670
1578,4548.4271,1608.5771,1412.4667,1527.3833,67.4420
1580,4565.2864,1618.0949,1411.4985,1535.6930,67.5669
1582,4553.3822,1616.1312,1399.3159,1537.9351,67.4788
1584,4567.9102,1621.3012,1405.1491,1541.4598,67.5863
1586,4588.5672,1629.2394,1410.7860,1548.5419,67.7390
1588,4593.9158,1632.4338,1410.9118,1550.5703,67.7784
1590,4626.7936,1652.9536,1412.8681,1560.9718,68.0205
1592,4624.5717,1657.0135,1407.0404,1560.5178,68.0042
1594,4650.6099,1666.6180,1411.7416,1572.2502,68.1954
1596,4652.5581,1672.0533,1408.8431,1571.6617,68.2097
1598,4683.1083,1684.7921,1418.3052,1580.0110,68.4332
1600,4678.4896,1675.9920,1421.8500,1580.6476,68.3995
1602,4662.9534,1667.7219,1416.7015,1578.5300,68.2858
1604,4673.8262,1667.7614,1421.7791,1584.2857,68.3654
1606,4665.2340,1663.6227,1418.3951,1583.2161,68.3025
1608,4691.9114,1673.6327,1428.7357,1589.5429,68.4975
1610,4689.1419,1669.0109,1429.5068,1590.6242,68.4773
1612,4688.8609,1660.3774,1437.6789,1590.8046,68.4753
1614,4688.9692,1657.3772,1443.8896,1587.7024,68.4760
1616,4715.4275,1663.8078,1453.3194,1598.3002,68.6690
1618,4705.3793,1662.9255,1453.3958,1589.0580,68.5958
1620,4721.2323,1670.3994,1459.3112,1591.5218,68.7112
1622,4698.1151,1663.0666,1449.3336,1585.7149,68.5428
1624,4703.7279,1664.1156,1450.8418,1588.7705,68.5837
1626,4699.3473,1665.3397,1450.8145,1583.1932,68.5518
1628,4735.3615,1667.1485,1464.8033,1603.4098,68.8140
1630,4719.4953,1655.8204,1460.6863,1602.9886,68.6986
1632,4750.5560,1664.4785,1473.8221,1612.2554,68.9243
1634,4757.9994,1667.6004,1474.3766,1616.0224,68.9783
1636,4753.6908,1669.3010,1467.2677,1617.1221,68.9470
1638,4768.0325,1674.6155,1473.4973,1619.9198,69.0509
1640,4771.4119,1682.0467,1475.9079,1613.4572,69.0754
1642,4781.8876,1685.1823,1480.9281,1615.7773,69.1512
1644,4788.7731,1687.0931,1489.1271,1612.5529,69.2010
1646,4807.1923,1694.2707,1494.3856,1618.5361,69.3339
1648,4812.7530,1700.7380,1489.5236,1622.4914,69.3740
1650,4844.1746,1707.3285,1500.9071,1635.9391,69.6001
1652,4814.6301,1703.9122,1486.9205,1623.7974,69.3875
1654,4807.3364,1698.9210,1481.8546,1626.5608,69.3350
1656,4793.0793,1691.0397,1477.2277,1624.8119,69.2321
1658,4799.9331,1696.7098,1483.8685,1619.3548,69.2815
1660,4795.5157,1695.9050,1481.2088,1618.4019,69.2497
1662,4831.9652,1705.0168,1495.6559,1631.2925,69.5123
1664,4811.4635,1698.3061,1487.3779,1625.7794,69.3647
1666,4862.7762,1719.5763,1502.9662,1640.2336,69.7336
1668,4855.6610,1716.9954,1500.0057,1638.6599,69.6826
1670,4846.9397,1712.7643,1498.1445,1636.0309,69.6200
1672,4845.5117,1708.8510,1501.2679,1635.3928,69.6097
1674,4846.5251,1710.7230,1502.3775,1633.4247,69.6170
1676,4860.5818,1716.4045,1506.3112,1637.8660,69.7179
1678,4864.4634,1710.8204,1514.5462,1639.0968,69.7457
1680,4865.4359,1708.7862,1511.1141,1645.5356,69.7527
1682,4856.6629,1705.5278,1510.5377,1640.5973,69.6898
1684,4876.3270,1713.3602,1510.2590,1652.7078,69.8307
1686,4891.2706,1719.5233,1515.8685,1655.8788,69.9376
1688,4898.7103,1721.3161,1516.0850,1661.3093,69.9908
1690,4912.8528,1720.4694,1522.7712,1669.6123,70.0917
1692,4927.1353,1727.5148,1524.4522,1675.1682,70.1936
1694,4921.1685,1728.6707,1518.8502,1673.6476,70.1510
1696,4918.7637,1728.3420,1516.5177,1673.9040,70.1339
1698,4934.9252,1728.9745,1523.4966,1682.4541,70.2490
1700,4969.8892,1742.3229,1533.0705,1694.4958,70.4974
1702,4967.4906,1740.0894,1532.3857,1695.0155,70.4804
1704,4965.9749,1739.7909,1525.6695,1700.5145,70.4697
1706,4949.1478,1733.5814,1524.0965,1691.4699,70.3502
1708,4965.1293,1741.7094,1534.7140,1688.7059,70.4637
1710,4958.9537,1732.5110,1535.4460,1690.9967,70.4198
1712,4958.9150,1731.5289,1534.6517,1692.7343,70.4196
1714,4968.4712,1733.6306,1539.4299,1695.4107,70.4874
1716,4971.7688,1730.2910,1546.3032,1695.1745,70.5108
1718,4987.1104,1733.2671,1558.0279,1695.8155,70.6195
1720,4966.1923,1719.6623,1555.8895,1690.6405,70.4712
1722,4996.4442,1725.5978,1568.2491,1702.5973,70.6855
1724,5008.7318,1729.6156,1569.8402,1709.2761,70.7724
1726,4994.1577,1726.6220,1562.2003,1705.3354,70.6694
1728,4998.0545,1727.9885,1559.3629,1710.7031,70.6969
1730,5022.8759,1743.3724,1564.7618,1714.7417,70.8723
1732,5024.3082,1742.8593,1566.7190,1714.7299,70.8824
1734,5057.5593,1757.4944,1567.0520,1733.0129,71.1165
1736,5082.9821,1764.0259,1572.7238,1746.2324,71.2950
1738,5085.6799,1769.8214,1571.8996,1743.9588,71.3140
1740,5101.3191,1777.5223,1574.6955,1749.1012,71.4235
1742,5128.6582,1795.3849,1580.4249,1752.8484,71.6147
1744,5153.6046,1804.5454,1591.1348,1757.9244,71.7886
1746,5139.4105,1809.6410,1578.7667,1751.0029,71.6897
1748,5102.9828,1796.1963,1570.2533,1736.5331,71.4352
1750,5114.5866,1793.0996,1574.0903,1747.3967,71.5163
1752,5117.1415,1797.5604,1578.1788,1741.4022,71.5342
1754,5119.5523,1799.6284,1572.0480,1747.8760,71.5510
1756,5143.1357,1813.9270,1577.8604,1751.3484,71.7157
1758,5119.3750,1803.3084,1573.6062,1742.4604,71.5498
1760,5151.9914,1814.5445,1588.8613,1748.5856,71.7774
1762,5143.1734,1808.7157,1586.1762,1748.2815,71.7159
1764,5121.4029,1802.7594,1574.0029,1744.6406,71.5640
1766,5160.1488,1813.4249,1588.5126,1758.2113,71.8342
1768,5170.7273,1817.3247,1592.0655,1761.3371,71.9078
1770,5144.3661,1803.5737,1588.6336,1752.1588,71.7242
1772,5155.9175,1807.8938,1596.3497,1751.6740,71.8047
1774,5189.9043,1812.3094,1610.6411,1766.9538,72.0410
1776,5171.5682,1804.0754,1606.6072,1760.8856,71.9136
1778,5181.1739,1808.0139,1608.6418,1764.5182,71.9804
1780,5161.6410,1803.6508,1604.2525,1753.7377,71.8446
1782,5174.2712,1805.8546,1607.8926,1760.5240,71.9324
1784,5189.1183,1811.8143,1612.9143,1764.3897,72.0355
1786,5188.0357,1807.3978,1613.5472,1767.0907,72.0280
1788,5175.7739,1795.7926,1611.3159,1768.6655,71.9429
1790,5209.6054,1811.3063,1621.0031,1777.2960,72.1776
1792,5217.8554,1817.0065,1622.9849,1777.8640,72.2347
1794,5228.9182,1820.8584,1627.5884,1780.4714,72.3113
1796,5235.5593,1832.9415,1627.0753,1775.5426,72.3572
1798,5243.3920,1828.9888,1636.2840,1778.1191,72.4113
1800,5227.6503,1819.0600,1634.1331,1774.4572,72.3025
1802,5253.8639,1833.8045,1638.5739,1781.4854,72.4835
1804,5262.1229,1838.7830,1636.9267,1786.4132,72.5405
1806,5279.6427,1848.0736,1640.2130,1791.3561,72.6611
1808,5302.1873,1851.0812,1649.3739,1801.7322,72.8161
1810,5288.2092,1842.8051,1649.5305,1795.8736,72.7201
1812,5262.0321,1831.8306,1645.9991,1784.2024,72.5399
1814,5261.9550,1835.2270,1640.8746,1785.8535,72.5393
1816,5266.6100,1830.5179,1644.5769,1791.5152,72.5714
1818,5257.1450,1822.0975,1642.0995,1792.9480,72.5062
1820,5268.4054,1822.5565,1643.8855,1801.9635,72.5838
1822,5260.8359,1820.2679,1643.9137,1796.6543,72.5316
1824,5248.8668,1810.5576,1645.1309,1793.1782,72.4491
1826,5289.7463,1826.4548,1659.2129,1804.0786,72.7306
1828,5316.6035,1841.6772,1664.0904,1810.8359,72.9150
1830,5316.9420,1832.6917,1670.1183,1814.1319,72.9174
1832,5339.1122,1834.9967,1679.6168,1824.4987,73.0692
1834,5350.3538,1841.6105,1684.3806,1824.3627,73.1461
1836,5320.9452,1829.7740,1673.9690,1817.2022,72.9448
1838,5322.1662,1823.9159,1675.0574,1823.1928,72.9532
1840,5310.8253,1821.0963,1670.7598,1818.9692,72.8754
1842,5351.8462,1836.4082,1680.3682,1835.0699,73.1563
1844,5366.4151,1836.6680,1685.6915,1844.0556,73.2558
1846,5359.4297,1838.0938,1678.3473,1842.9886,73.2081
1848,5391.3971,1840.4783,1692.9203,1857.9985,73.4261
1850,5399.2976,1842.4001,1699.8236,1857.0739,73.4799
1852,5399.7490,1844.7027,1693.2577,1861.7886,73.4830
1854,5389.8658,1840.0351,1686.3186,1863.5121,73.4157
1856,5422.6695,1857.7367,1691.5974,1873.3354,73.6388
1858,5434.7881,1866.5745,1690.5206,1877.6930,73.7210
1860,5425.9113,1865.9814,1688.9353,1870.9946,73.6608
1862,5460.8180,1873.3210,1699.1282,1888.3688,73.8973
1864,5433.1082,1865.1385,1693.9144,1874.0553,73.7096
1866,5481.3339,1883.2324,1711.1760,1886.9256,74.0360
1868,5475.8231,1880.6018,1713.1410,1882.0803,73.9988
1870,5439.0770,1867.1711,1701.5837,1870.3222,73.7501
1872,5438.4941,1864.7083,1701.8782,1871.9077,73.7461
1874,5485.0384,1881.9851,1718.0645,1884.9888,74.0610
1876,5450.7269,1861.0123,1711.1546,1878.5600,73.8290
1878,5490.5950,1881.1198,1716.4275,1893.0477,74.0985
