#Time,average[R],average[X],average[Y],average[Z],average[A]
1018,1177.4479,386.7424,407.8355,382.8700,34.3140
1020,1178.9930,387.2958,406.2185,385.4786,34.3365
1022,1180.5169,389.0419,404.6071,386.8679,34.3587
1024,1193.2554,393.8012,409.8911,389.5632,34.5435
1026,1194.7676,394.9521,409.6603,390.1551,34.5654
1028,1193.0405,395.7365,410.0498,387.2542,34.5404
1030,1201.0450,396.8448,415.7226,388.4775,34.6561
1032,1202.4185,394.8613,419.3264,388.2308,34.6759
1034,1204.7281,392.5195,421.0580,391.1507,34.7092
1036,1204.6963,390.7744,422.3418,391.5800,34.7087
1038,1211.5563,393.1592,424.2360,394.1611,34.8074
1040,1208.3985,393.5462,419.2329,395.6193,34.7620
1042,1211.8181,394.2286,420.2707,397.3187,34.8112
1044,1214.0544,394.8787,420.0143,399.1615,34.8433
1046,1215.2359,394.6467,423.3654,397.2238,34.8602
1048,1220.6171,395.9888,428.1684,396.4600,34.9373
1050,1219.1020,397.2107,425.1616,396.7298,34.9156
1052,1225.5905,400.2411,426.6963,398.6531,35.0084
1054,1226.8633,401.2709,428.3317,397.2607,35.0266
1056,1237.4317,405.3519,434.4604,397.6194,35.1771
1058,1241.2034,406.0889,439.8453,395.2692,35.2307
1060,1244.9058,404.6946,443.3310,396.8802,35.2832
1062,1241.6854,406.4726,441.4477,393.7651,35.2376
1064,1246.5063,406.6275,444.0237,395.8550,35.3059
1066,1246.1530,407.3358,443.0065,395.8108,35.3009
1068,1248.3604,405.2128,445.8584,397.2892,35.3321
1070,1248.6144,406.7968,444.2355,397.5820,35.3357
1072,1253.0037,411.1173,442.7560,399.1304,35.3978
1074,1252.4469,411.2061,443.4493,397.7914,35.3899
1076,1249.6805,410.2716,440.8871,398.5218,35.3508
1078,1256.3372,413.1618,443.2311,399.9443,35.4448
1080,1256.2586,412.9341,444.0350,399.2896,35.4437
1082,1257.1818,412.7048,443.3446,401.1325,35.4568
1084,1256.1594,410.9683,444.9201,400.2710,35.4423
1086,1257.8323,410.5547,445.6597,401.6180,35.4659
1088,1255.6682,411.2059,443.8507,400.6116,35.4354
1090,1258.4692,412.8444,441.6359,403.9889,35.4749
1092,1259.6561,414.2067,439.7754,405.6739,35.4916
1094,1251.4330,411.3003,434.0529,406.0799,35.3756
1096,1253.8540,412.4317,435.8525,405.5698,35.4098
1098,1250.8074,412.4135,434.1919,404.2021,35.3668
1100,1259.0026,413.5357,438.8234,406.6435,35.4824
1102,1263.7225,413.0541,443.3529,407.3155,35.5489
1104,1266.5805,413.5627,446.2957,406.7221,35.5891
1106,1281.8412,420.1261,452.4413,409.2737,35.8028
1108,1280.2947,418.7391,455.2833,406.2722,35.7812
1110,1280.8937,417.8541,456.7472,406.2924,35.7896
1112,1290.6756,421.3122,461.3497,408.0137,35.9260
1114,1286.4664,418.7143,460.2053,407.5468,35.8673
1116,1295.4740,420.3147,465.2731,409.8862,35.9927
1118,1295.7829,418.3945,466.4293,410.9590,35.9970
1120,1290.5061,412.7395,466.8615,410.9052,35.9236
1122,1295.6042,412.6877,469.7133,413.2032,35.9945
1124,1304.7187,414.8426,476.2251,413.6510,36.1209
1126,1303.3152,414.5284,475.4982,413.2886,36.1015
1128,1310.1219,417.8438,476.1994,416.0786,36.1956
1130,1312.4024,418.5637,476.4956,417.3431,36.2271
1132,1320.1075,421.1172,478.4804,420.5099,36.3333
1134,1318.3294,420.8699,476.8960,420.5634,36.3088
1136,1313.0585,417.7976,474.0902,421.1708,36.2361
1138,1316.6609,416.3830,478.8026,421.4754,36.2858
1140,1319.7390,417.9563,480.1597,421.6231,36.3282
1142,1318.7351,416.1494,481.4352,421.1505,36.3144
1144,1327.7996,419.0374,484.3793,424.3829,36.4390
1146,1337.0519,419.5862,489.3713,428.0944,36.5657
1148,1330.5252,419.3877,486.0151,425.1225,36.4764
1150,1336.6350,420.0997,487.5678,428.9675,36.5600
1152,1336.3329,421.6426,485.7178,428.9725,36.5559
1154,1334.2749,419.5980,484.1547,430.5222,36.5277
1156,1334.9519,418.8527,483.3968,432.7024,36.5370
1158,1337.4997,419.8229,486.2568,431.4201,36.5718
1160,1347.8509,425.2383,489.9462,432.6664,36.7131
1162,1345.3348,423.1660,489.0449,433.1239,36.6788
1164,1350.4582,425.6963,489.7205,435.0414,36.7486
1166,1353.7545,425.1962,492.7961,435.7623,36.7934
1168,1358.6150,426.1626,494.5934,437.8590,36.8594
1170,1363.1579,426.7469,495.9814,440.4296,36.9210
1172,1357.3591,423.0392,494.6161,439.7038,36.8424
1174,1359.6758,422.3228,495.3396,442.0135,36.8738
1176,1367.6072,426.1938,497.7275,443.6859,36.9812
1178,1366.9611,424.8439,498.2509,443.8664,36.9724
1180,1372.3075,425.4937,504.7147,442.0992,37.0447
1182,1375.0843,422.7214,508.3247,444.0383,37.0821
1184,1383.0058,425.3829,509.8789,447.7441,37.1888
1186,1380.0022,424.7675,507.0725,448.1623,37.1484
1188,1379.6221,424.0369,507.5622,448.0231,37.1433
1190,1378.3068,424.0013,505.6590,448.6466,37.1256
1192,1379.9625,424.3205,505.8101,449.8319,37.1478
1194,1387.5036,427.8716,505.9920,453.6400,37.2492
1196,1380.8319,425.9566,504.0085,450.8668,37.1595
1198,1391.6689,431.6594,507.4663,452.5432,37.3051
1200,1398.5731,433.4930,509.2881,455.7921,37.3975
1202,1394.8706,432.0867,508.9752,453.8087,37.3480
1204,1394.2996,430.7944,507.9487,455.5565,37.3403
1206,1399.5075,432.1157,509.4781,457.9137,37.4100
1208,1398.0816,433.8017,505.7037,458.5762,37.3909
1210,1395.7642,433.2637,503.5234,458.9772,37.3599
1212,1391.0766,430.3168,502.1878,458.5720,37.2971
1214,1393.2387,429.3425,503.7947,460.1014,37.3261
1216,1400.5141,434.2865,501.1931,465.0345,37.4234
1218,1404.3767,435.4047,503.5463,465.4257,37.4750
1220,1402.6539,433.7391,505.7348,463.1800,37.4520
1222,1400.5335,431.2979,506.6103,462.6252,37.4237
1224,1407.0333,434.1021,507.8246,465.1066,37.5104
1226,1406.7437,433.0922,506.1085,467.5430,37.5066
1228,1411.7888,435.9903,504.9724,470.8261,37.5738
1230,1409.0590,436.5760,502.1367,470.3463,37.5374
1232,1409.0234,436.6232,502.8818,469.5184,37.5370
1234,1417.5981,440.7431,504.8843,471.9708,37.6510
1236,1419.5609,441.8184,507.5830,470.1595,37.6771
1238,1421.6954,443.3864,506.3554,471.9536,37.7054
1240,1418.3749,440.9145,504.5971,472.8632,37.6613
1242,1417.4002,441.6711,504.5881,471.1410,37.6484
1244,1426.0897,445.3152,505.5816,475.1929,37.7636
1246,1430.0921,446.3087,506.3521,477.4313,37.8166
1248,1435.2282,449.0462,505.9804,480.2016,37.8844
1250,1432.5808,447.0984,507.6097,477.8727,37.8494
1252,1430.1019,447.7396,506.2028,476.1595,37.8167
1254,1430.3824,449.3452,505.4452,475.5920,37.8204
1256,1431.3370,449.0457,505.3361,476.9551,37.8330
1258,1433.5247,448.9128,508.4740,476.1379,37.8619
1260,1428.7416,446.7749,506.9354,475.0313,37.7987
1262,1432.6849,448.0124,507.1888,477.4837,37.8508
1264,1432.0665,446.5879,508.9259,476.5527,37.8427
1266,1444.0522,448.6258,513.4840,481.9423,38.0007
1268,1448.4996,452.9098,512.0615,483.5283,38.0592
1270,1448.1367,452.4324,511.4264,484.2779,38.0544
1272,1443.0471,452.0805,507.4692,483.4974,37.9875
1274,1447.9189,453.7611,509.9648,484.1930,38.0515
1276,1451.6955,453.6101,513.0690,485.0163,38.1011
1278,1454.7393,454.9326,515.2991,484.5076,38.1410
1280,1452.9283,453.0483,518.3305,481.5495,38.1173
1282,1459.4540,454.7290,521.7712,482.9538,38.2028
1284,1465.3404,451.8324,533.3403,480.1676,38.2798
1286,1459.0932,450.0424,531.1757,477.8751,38.1981
1288,1466.3848,451.1222,534.6497,480.6130,38.2934
1290,1461.7070,450.5790,531.1909,479.9371,38.2323
1292,1473.8783,453.8737,536.9730,483.0316,38.3911
1294,1472.5811,451.8771,537.5079,483.1962,38.3742
1296,1475.0502,449.9138,541.4711,483.6652,38.4064
1298,1480.0540,451.8815,543.5327,484.6398,38.4715
1300,1479.0339,450.8832,543.0560,485.0947,38.4582
1302,1496.8398,454.0041,551.3841,491.4516,38.6890
1304,1494.2313,451.6830,551.9530,490.5953,38.6553
1306,1495.5918,452.5771,552.3023,490.7123,38.6729
1308,1497.7722,454.4366,551.3458,491.9898,38.7011
1310,1503.8403,458.7699,549.4124,495.6580,38.7794
1312,1497.8761,457.7564,544.9118,495.2079,38.7024
1314,1504.2992,460.7127,546.7273,496.8592,38.7853
1316,1505.9830,459.6794,547.4627,498.8409,38.8070
1318,1505.0676,460.3219,547.0898,497.6559,38.7952
1320,1516.1299,463.2380,551.1153,501.7766,38.9375
1322,1513.8438,462.1771,552.0571,499.6095,38.9081
1324,1518.8622,463.1193,553.2035,502.5394,38.9726
1326,1517.7054,463.5056,550.4947,503.7051,38.9577
1328,1529.8346,465.4413,558.7545,505.6388,39.1131
1330,1519.6326,461.3001,556.3815,501.9511,38.9825
1332,1530.5110,464.6366,558.9936,506.8807,39.1217
1334,1535.9526,465.1719,563.4364,507.3443,39.1912
1336,1547.2976,466.6110,568.7287,511.9579,39.3357
1338,1542.9006,467.4143,563.3579,512.1284,39.2798
1340,1547.8468,471.4297,561.8371,514.5800,39.3427
1342,1538.9270,470.9699,558.3409,509.6162,39.2292
1344,1545.5556,472.5924,562.8008,510.1624,39.3136
1346,1552.9260,473.3913,567.9011,511.6336,39.4072
1348,1564.9357,478.0142,571.8608,515.0607,39.5593
1350,1562.4626,478.3807,571.2636,512.8182,39.5280
1352,1550.7106,475.4187,564.8540,510.4379,39.3791
1354,1557.8343,479.8159,562.6501,515.3683,39.4694
1356,1558.1809,480.8569,560.8154,516.5086,39.4738
1358,1552.1895,478.9010,557.6815,515.6070,39.3978
1360,1546.3185,475.9496,556.3032,514.0657,39.3233
1362,1552.6322,479.0790,557.1993,516.3539,39.4035
1364,1565.7811,482.5153,563.2746,519.9912,39.5700
1366,1565.1794,481.2171,562.7962,521.1661,39.5623
1368,1576.6223,484.5084,566.9463,525.1676,39.7067
1370,1583.3537,487.7664,567.9459,527.6414,39.7914
1372,1580.6071,488.0057,565.4570,527.1444,39.7568
1374,1573.5787,484.6568,563.4465,525.4754,39.6684
1376,1572.2113,484.4953,562.5749,525.1411,39.6511
1378,1579.6229,487.2572,564.9868,527.3790,39.7445
1380,1577.0594,486.9534,563.9791,526.1268,39.7122
1382,1579.9461,487.4055,564.7403,527.8003,39.7485
1384,1579.6717,487.8866,566.2852,525.5000,39.7451
1386,1583.7041,489.3192,567.2369,527.1481,39.7958
1388,1584.0916,490.7017,563.7315,529.6583,39.8006
1390,1581.2113,490.8055,562.2751,528.1307,39.7644
1392,1585.8448,489.3243,566.7168,529.8037,39.8227
1394,1586.8106,489.1207,566.4626,531.2272,39.8348
1396,1581.7273,488.3762,566.5291,526.8220,39.7709
1398,1588.7256,490.2027,570.7156,527.8073,39.8588
1400,1587.9981,488.4053,568.8294,530.7634,39.8497
1402,1590.0225,489.2922,570.6253,530.1049,39.8751
1404,1603.2752,492.2213,577.1592,533.8947,40.0409
1406,1614.7216,496.9554,580.3724,537.3938,40.1836
1408,1608.6772,496.3961,578.9274,533.3537,40.1083
1410,1615.8453,499.1946,582.1033,534.5473,40.1976
1412,1622.1027,501.2135,585.2092,535.6801,40.2753
1414,1613.9919,497.9068,585.9949,530.0902,40.1745
1416,1615.0053,497.8931,585.8594,531.2528,40.1871
1418,1615.2924,497.1903,586.1705,531.9316,40.1907
1420,1626.3107,501.4310,589.3273,535.5524,40.3275
1422,1626.8862,500.7304,590.0720,536.0837,40.3347
1424,1630.6350,502.1334,594.1306,534.3710,40.3811
1426,1642.9471,506.2391,596.8322,539.8759,40.5333
1428,1636.4852,503.2132,596.0369,537.2351,40.4535
1430,1647.2228,507.6884,598.7479,540.7865,40.5860
1432,1643.9678,506.8905,599.6392,537.4381,40.5459
1434,1651.6599,507.8804,601.7135,542.0661,40.6406
1436,1659.5787,511.6313,601.7430,546.2044,40.7379
1438,1669.6628,516.9399,604.0348,548.6882,40.8615
1440,1672.1205,517.4472,604.1088,550.5645,40.8916
1442,1670.8515,516.4011,607.2648,547.1855,40.8761
1444,1676.0119,517.0179,609.6597,549.3343,40.9391
1446,1679.8049,517.3538,611.0132,551.4378,40.9854
1448,1671.6644,513.7977,610.7190,547.1477,40.8860
1450,1682.7647,516.3865,617.1033,549.2749,41.0215
1452,1688.3252,518.3096,621.6383,548.3773,41.0892
1454,1693.0012,521.1105,622.7764,549.1143,41.1461
1456,1704.1942,525.0001,628.9155,550.2785,41.2819
1458,1700.3653,523.4383,630.3088,546.6181,41.2355
1460,1688.4478,520.8544,622.0731,545.5203,41.0907
1462,1707.8877,528.2284,626.7629,552.8963,41.3266
1464,1710.8110,527.9839,629.6903,553.1369,41.3620
1466,1707.4903,525.2041,628.7852,553.5009,41.3218
1468,1715.5797,525.5921,635.6546,554.3330,41.4196
1470,1724.0925,527.2103,642.9657,553.9166,41.5222
1472,1716.3234,523.6367,641.4437,551.2430,41.4285
1474,1721.8135,525.5535,641.0346,555.2255,41.4947
1476,1731.9254,528.0482,646.4395,557.4377,41.6164
1478,1729.1318,524.9788,650.0505,554.1026,41.5828
1480,1731.7274,527.1011,650.7125,553.9138,41.6140
1482,1737.6205,528.5099,655.6800,553.4306,41.6848
1484,1730.6796,525.8692,650.0323,554.7781,41.6014
1486,1746.4431,534.3373,649.9441,562.1616,41.7905
1488,1741.7276,535.4388,644.7881,561.5007,41.7340
1490,1738.6296,534.9716,642.6884,560.9696,41.6969
1492,1739.8598,534.9055,645.1726,559.7817,41.7116
1494,1741.5975,537.6654,641.4717,562.4604,41.7325
1496,1755.3674,540.8788,650.2210,564.2677,41.8971
1498,1753.4097,536.5931,652.7998,564.0168,41.8737
1500,1765.3403,540.1959,660.9554,564.1889,42.0160
1502,1771.4299,543.4477,662.2845,565.6977,42.0884
1504,1779.0989,543.4911,669.0055,566.6024,42.1794
1506,1760.1541,538.9097,662.8543,558.3901,41.9542
1508,1756.2464,541.0314,656.4121,558.8029,41.9076
1510,1762.2141,543.6240,661.7545,556.8357,41.9787
1512,1776.8482,549.7941,665.7127,561.3414,42.1527
1514,1770.5471,550.1638,659.0045,561.3789,42.0779
1516,1759.5374,546.3596,655.5670,557.6107,41.9468
1518,1768.4227,548.3558,661.1129,558.9540,42.0526
1520,1779.3431,552.6112,662.4234,564.3084,42.1823
1522,1768.9476,548.7648,661.3935,558.7893,42.0589
1524,1772.5624,551.5236,661.2189,559.8199,42.1018
1526,1780.5974,555.1410,661.4529,564.0035,42.1971
1528,1781.7159,553.6650,668.8808,559.1701,42.2104
1530,1787.5611,551.7121,675.3447,560.5043,42.2796
1532,1793.2265,552.7305,676.5072,563.9888,42.3465
1534,1794.3568,555.1487,677.1385,562.0696,42.3598
1536,1791.9523,556.4819,672.0812,563.3892,42.3315
1538,1776.2189,554.2385,661.1805,560.7998,42.1452
1540,1778.3576,556.5395,661.6245,560.1937,42.1706
1542,1774.6335,555.6924,658.5423,560.3987,42.1264
1544,1779.9091,556.9799,658.5387,564.3904,42.1890
1546,1785.9598,559.6381,661.0156,565.3061,42.2606
1548,1785.3078,559.5576,658.9967,566.7536,42.2529
1550,1792.0834,561.4004,660.4294,570.2536,42.3330
1552,1795.8626,563.1736,662.3584,570.3306,42.3776
1554,1793.4549,564.3150,658.7249,570.4150,42.3492
1556,1793.1797,562.2084,663.3268,567.6445,42.3460
1558,1795.0350,560.5185,666.0914,568.4251,42.3679
1560,1802.5819,562.1477,669.5100,570.9242,42.4568
1562,1814.8044,567.5757,670.5405,576.6882,42.6005
1564,1806.7901,567.5885,664.1860,575.0156,42.5064
1566,1810.1446,570.4172,662.0676,577.6598,42.5458
1568,1816.8961,572.8665,666.1667,577.8629,42.6251
1570,1805.5995,571.5935,660.4566,573.5495,42.4923
1572,1814.0062,573.8948,663.7419,576.3695,42.5912
1574,1811.4152,573.6031,661.9124,575.8997,42.5607
1576,1816.2865,575.1504,665.2643,575.8719,42.6179
1578,1813.4997,573.0680,662.7478,577.6839,42.5852
1580,1814.8063,572.1406,663.4677,579.1980,42.6005
1582,1833.1845,577.6341,668.9483,586.6021,42.8157
1584,1828.4411,574.6682,669.4356,584.3373,42.7603
1586,1819.5580,571.4776,667.6197,580.4608,42.6563
1588,1821.9261,572.0356,669.5576,580.3330,42.6840
1590,1834.2525,576.2514,670.1663,587.8349,42.8282
1592,1837.5794,577.9122,668.4940,591.1731,42.8670
1594,1831.8979,576.0450,663.2420,592.6109,42.8007
1596,1829.0786,574.1919,663.3495,591.5372,42.7677
1598,1828.1589,575.8945,661.3800,590.8843,42.7570
1600,1822.1516,575.0979,659.7958,587.2579,42.6867
1602,1821.6278,575.3856,657.6295,588.6126,42.6805
1604,1818.9932,575.2441,656.2419,587.5072,42.6497
1606,1821.8249,573.5321,658.8243,589.4685,42.6828
1608,1818.7165,571.7489,659.6905,587.2772,42.6464
1610,1817.3997,571.9240,661.5503,583.9254,42.6310
1612,1823.7245,575.6587,662.8482,585.2175,42.7051
1614,1839.5394,579.3487,670.0643,590.1264,42.8899
1616,1847.2502,579.3415,675.3709,592.5379,42.9796
1618,1836.9499,578.2776,669.2560,589.4164,42.8597
1620,1832.8048,577.5662,667.4446,587.7940,42.8113
1622,1841.9998,579.4199,670.6057,591.9742,42.9185
1624,1850.7664,583.3355,671.7850,595.6459,43.0205
1626,1852.1199,584.4673,671.6521,596.0005,43.0363
1628,1850.1058,582.5811,670.8790,596.6457,43.0129
1630,1847.0955,584.4691,664.6018,598.0247,42.9778
1632,1831.6235,580.4194,655.2094,595.9948,42.7975
1634,1830.4445,581.8910,650.7135,597.8400,42.7837
1636,1828.2695,583.0812,648.1980,596.9903,42.7583
1638,1837.1767,585.7749,651.2306,600.1712,42.8623
1640,1845.1654,587.8305,655.2931,602.0417,42.9554
1642,1853.6561,589.7203,658.8704,605.0654,43.0541
1644,1846.4712,589.3659,655.5346,601.5708,42.9706
1646,1845.4332,589.1025,652.5365,603.7942,42.9585
1648,1845.8876,589.1090,650.9799,605.7987,42.9638
1650,1850.7928,592.9149,650.7372,607.1407,43.0208
1652,1846.0574,593.0734,644.4862,608.4978,42.9658
1654,1843.0516,594.2707,639.6228,609.1581,42.9308
1656,1850.7351,594.3785,646.1767,610.1799,43.0202
1658,1843.2252,590.2515,646.6531,606.3206,42.9328
1660,1848.2475,593.6236,649.1973,605.4265,42.9912
1662,1851.0993,591.4649,653.0596,606.5747,43.0244
1664,1856.7233,594.0905,653.1482,609.4846,43.0897
1666,1862.8034,598.3687,655.5697,608.8650,43.1602
1668,1867.8099,600.4535,658.3094,609.0470,43.2182
1670,1862.9485,598.7909,655.9703,608.1872,43.1619
1672,1865.5553,599.1123,660.4779,605.9651,43.1921
1674,1876.7844,602.3857,665.4189,608.9798,43.3219
1676,1879.3502,601.3020,663.2553,614.7930,43.3515
1678,1888.0565,603.6322,663.9679,620.4564,43.4518
1680,1879.6836,601.3272,658.5905,619.7658,43.3553
1682,1878.5555,602.1388,653.7956,622.6210,43.3423
1684,1881.0089,601.0100,658.7587,621.2401,43.3706
1686,1894.0051,604.7282,663.7899,625.4870,43.5202
1688,1890.7034,603.4710,662.2600,624.9723,43.4822
1690,1891.6531,602.3794,665.3213,623.9524,43.4931
1692,1891.0791,603.4699,663.2995,624.3097,43.4865
1694,1892.5045,605.5066,664.3274,622.6705,43.5029
1696,1897.7217,606.2770,663.3908,628.0539,43.5628
1698,1897.5569,608.4909,658.5051,630.5608,43.5610
1700,1896.1859,614.0376,652.9668,629.1815,43.5452
1702,1895.3184,616.4745,652.8832,625.9607,43.5353
1704,1896.9573,615.8647,657.8951,623.1974,43.5541
1706,1897.2535,616.0945,657.7595,623.3995,43.5575
1708,1896.8116,615.6278,658.8977,622.2861,43.5524
1710,1897.8522,615.2947,660.6529,621.9046,43.5643
1712,1887.5460,611.2825,657.1828,619.0807,43.4459
1714,1911.9128,619.3078,666.8480,625.7570,43.7254
1716,1908.2301,620.5249,664.3401,623.3651,43.6833
1718,1902.5667,617.7849,662.2857,622.4962,43.6184
1720,1900.4096,617.7118,661.2167,621.4811,43.5937
1722,1908.3255,619.2637,665.6241,623.4376,43.6844
1724,1901.8405,617.4340,660.9413,623.4652,43.6101
1726,1903.0262,620.2749,660.0115,622.7398,43.6237
1728,1898.9054,620.2432,656.5253,622.1369,43.5764
1730,1900.7540,623.3438,654.6540,622.7562,43.5976
1732,1898.5390,622.5000,652.4352,623.6039,43.5722
1734,1905.6414,623.4444,656.3652,625.8318,43.6537
1736,1913.3681,624.9547,661.2936,627.1197,43.7421
1738,1910.8819,626.3314,658.9722,625.5783,43.7136
1740,1925.6449,632.8481,660.9455,631.8513,43.8822
1742,1924.4684,632.1051,663.6541,628.7092,43.8688
1744,1933.6626,630.8242,671.7168,631.1216,43.9734
1746,1930.8668,629.6003,673.5056,627.7609,43.9416
1748,1936.8253,631.0086,677.1340,628.6827,44.0094
1750,1938.0780,630.0902,678.6297,629.3581,44.0236
1752,1937.8964,629.2746,679.6994,628.9224,44.0215
1754,1944.6945,632.0794,682.3458,630.2693,44.0987
1756,1943.3079,629.1405,685.4161,628.7512,44.0830
1758,1951.5292,632.7313,688.1645,630.6333,44.1761
1760,1953.6535,630.4645,694.3288,628.8602,44.2002
1762,1963.2955,633.9525,698.8936,630.4494,44.3091
1764,1963.3066,633.7534,701.0519,628.5014,44.3092
1766,1974.4466,636.2296,705.5537,632.6633,44.4347
1768,1975.6642,640.7549,702.7229,632.1864,44.4484
1770,1973.4368,640.2151,699.4218,633.7998,44.4234
1772,1979.2743,643.3886,701.8126,634.0732,44.4890
1774,1976.7900,643.7411,698.9320,634.1168,44.4611
1776,1969.5069,639.0848,698.3869,632.0352,44.3791
1778,1980.6533,640.0435,705.1772,635.4325,44.5045
1780,1972.9477,635.0220,707.1587,630.7670,44.4179
1782,1983.2142,639.0516,712.4507,631.7119,44.5333
1784,1990.2185,641.4278,715.9509,632.8398,44.6119
1786,1987.0262,642.9362,713.5803,630.5096,44.5761
1788,1988.0862,642.2085,713.8460,632.0317,44.5880
1790,1977.7502,639.7901,708.8045,629.1556,44.4719
1792,1981.7093,639.8814,710.3212,631.5067,44.5164
1794,1988.4555,644.0435,713.1439,631.2681,44.5921
1796,1984.9622,644.2949,711.4070,629.2603,44.5529
1798,1981.7270,641.9671,710.4758,629.2840,44.5166
1800,1990.5120,647.8178,709.3025,633.3916,44.6152
1802,1995.2829,649.2537,707.8885,638.1407,44.6686
1804,2012.6532,652.7985,712.6625,647.1922,44.8626
1806,2014.7551,653.1803,716.6357,644.9391,44.8860
1808,2011.7953,653.1662,718.6176,640.0115,44.8530
1810,2017.6177,653.3580,723.7604,640.4993,44.9179
1812,2015.1505,651.5128,723.8170,639.8207,44.8904
1814,2019.0811,653.7233,722.9767,642.3811,44.9342
1816,2030.9342,659.4095,726.6937,644.8310,45.0659
1818,2029.3067,660.1082,723.5182,645.6803,45.0478
1820,2013.9331,655.0197,718.2299,640.6835,44.8769
1822,2016.6133,652.7622,722.3286,641.5225,44.9067
1824,2027.0829,657.3676,722.3701,647.3451,45.0231
1826,2034.8124,658.4307,726.7986,649.5831,45.1089
1828,2029.7946,655.9431,728.0152,645.8362,45.0532
1830,2027.0679,654.3992,726.9648,645.7039,45.0230
1832,2034.5722,657.2559,728.7065,648.6098,45.1062
1834,2042.5959,660.1417,730.3396,652.1146,45.1951
1836,2056.9555,665.6026,736.6068,654.7461,45.3537
1838,2046.6938,663.4664,735.0012,648.2262,45.2404
1840,2042.4963,664.5530,728.9410,649.0022,45.1940
1842,2042.8799,665.1830,725.9342,651.7627,45.1982
1844,2045.7846,665.0604,726.8384,653.8858,45.2304
1846,2051.1721,671.0644,723.7834,656.3243,45.2899
1848,2033.4879,666.9929,715.0618,651.4332,45.0942
1850,2037.6707,667.7777,718.2512,651.6418,45.1406
1852,2039.3898,665.9968,719.5931,653.7999,45.1596
1854,2039.5776,664.6625,717.3581,657.5570,45.1617
1856,2036.7969,668.2472,715.0515,653.4983,45.1309
1858,2028.8350,664.9931,713.0384,650.8034,45.0426
1860,2026.0389,663.6301,711.8248,650.5840,45.0115
1862,2031.3889,666.7582,712.7196,651.9111,45.0709
1864,2041.7332,671.6270,715.2969,654.8093,45.1855
1866,2047.8861,676.1170,713.0172,658.7519,45.2536
1868,2042.1879,673.8957,714.8777,653.4145,45.1906
1870,2052.7679,678.6893,716.2135,657.8651,45.3075
1872,2053.8334,678.8710,718.2682,656.6942,45.3192
1874,2052.1785,678.5921,716.9457,656.6406,45.3010
1876,2058.0132,678.1057,719.8924,660.0151,45.3653
1878,2065.8045,682.3590,718.8715,664.5740,45.4511
1880,2051.9022,676.9933,713.6135,661.2953,45.2979
1882,2055.2861,675.4772,714.9230,664.8858,45.3353
1884,2066.1220,680.5696,719.5655,665.9869,45.4546
1886,2070.9744,682.2921,722.9578,665.7245,45.5080
1888,2078.0989,685.3760,727.3568,665.3661,45.5862
1890,2063.8252,683.3722,720.5537,659.8993,45.4293
1892,2073.1919,685.3958,725.6336,662.1625,45.5323
1894,2072.8145,687.2585,723.3464,662.2095,45.5282
1896,2071.9745,685.9892,723.1745,662.8108,45.5189
1898,2067.2207,685.2497,720.2968,661.6743,45.4667
1900,2070.5033,686.0654,723.5755,660.8624,45.5028
1902,2078.9779,686.4766,729.4264,663.0748,45.5958
1904,2086.0408,686.0570,735.6234,664.3604,45.6732
1906,2084.3382,684.5107,737.6599,662.1677,45.6546
1908,2111.2345,694.2319,746.4370,670.5656,45.9482
1910,2102.3376,688.4635,747.9353,665.9388,45.8513
1912,2107.5357,689.6926,748.0416,669.8014,45.9079
1914,2101.2645,688.7821,746.2732,666.2092,45.8396
1916,2105.7720,689.2778,748.9399,667.5543,45.8887
1918,2097.6032,685.1495,745.3330,667.1206,45.7996
1920,2092.7686,683.2423,744.2708,665.2555,45.7468
1922,2094.1118,687.1664,741.8970,665.0484,45.7615
1924,2097.8586,687.8283,744.5879,665.4424,45.8024
1926,2108.6058,689.6873,750.7599,668.1587,45.9196
1928,2115.7993,690.1732,755.3508,670.2753,45.9978
1930,2127.1434,694.7776,757.7449,674.6209,46.1210
1932,2128.1994,692.4738,760.5051,675.2205,46.1324
1934,2132.5182,696.7015,763.0926,672.7240,46.1792
1936,2139.0110,700.7659,766.4428,671.8023,46.2494
1938,2141.3178,702.5668,769.4123,669.3388,46.2744
1940,2150.0921,703.9090,775.1357,671.0474,46.3691
1942,2141.6275,699.2663,775.5448,666.8164,46.2777
1944,2140.7936,697.9948,774.7272,668.0716,46.2687
1946,2152.9951,703.8789,774.9099,674.2063,46.4004
1948,2163.9643,709.8362,776.6450,677.4831,46.5184
1950,2171.3645,707.7812,784.7238,678.8595,46.5979
1952,2167.8939,705.8289,787.0270,675.0380,46.5606
1954,2174.4759,709.6827,786.5189,678.2743,46.6313
1956,2177.7115,709.4885,787.9674,680.2557,46.6660
1958,2186.3740,714.1841,787.9518,684.2381,46.7587
1960,2181.5938,713.3540,783.5561,684.6837,46.7075
1962,2188.0050,714.4691,790.0719,683.4639,46.7761
1964,2191.5007,713.2014,795.6362,682.6630,46.8135
1966,2194.9330,714.7733,798.2199,681.9397,46.8501
1968,2179.7729,707.8799,792.0648,679.8282,46.6880
1970,2190.1177,707.2533,796.4730,686.3914,46.7987
1972,2194.5467,711.5572,793.5574,689.4321,46.8460
1974,2194.5456,711.6523,793.3899,689.5033,46.8460
1976,2182.8840,708.5060,789.1320,685.2460,46.7213
1978,2183.4395,707.7672,791.4468,684.2256,46.7273
