PRES,
222.0,
-782.9,
618.3,
-194.4,
-66.6,
-288.4,
-384.5,
-162.1,
10.6,
253.4,
178.5,
219.9,
138.4,
-79.1,
1.7,
-60.6,
-256.0,
18.4,
-472.8,
24.1,
6.7,
-97.7,
-218.8,
-334.2,
11.1,
9.9,
1.2,
-163.4,
-321.0,
-123.7,
-50.6,
303.2,
608.5,
321.1,
575.6,
0.7,
22.4,
-625.7,
34.8,
233.2,
-331.1,
-257.1,
824.4,
95.0,
-430.2,
-167.0,
-61.1,
-288.4,
605.1,
-3.8,
-142.3,
175.5,
478.8,
-609.1,
-91.8,
312.5,
619.9,
-98.6,
-273.2,
30.0,
-729.4,
13.4,
-104.8,
-357.4,
505.3,
-606.5,
359.9,
136.2,
-329.2,
48.4,
-291.7,
-84.3,
-176.0,
344.5,
25.9,
-183.8,
91.5,
167.6,
-359.6,
-82.9,
55.4,
48.8,
-71.5,
154.1,
-494.5,
-243.3,
590.6,
-379.7,
427.1,
441.6,
563.8,
67.8,
-354.6,
-114.1,
-539.4,
-260.6,
-608.4,
-284.2,
582.7,
314.1,
142.7,
-106.3,
99.0,
641.4,
647.3,
-261.1,
309.4,
121.5,
-126.9,
-133.7,
-500.4,
923.4,
-5.2,
675.2,
-156.4,
-557.2,
-258.6,
75.3,
-297.1,
612.8,
-312.5,
277.7,
-124.7,
124.0,
-61.4,
-145.0,
660.7,
-605.5,
-33.0,
93.4,
-182.7,
-267.0,
-398.0,
337.8,
-185.2,
185.0,
-231.1,
-216.4,
24.0,
-22.5,
-228.2,
-184.8,
231.8,
109.9,
-198.4,
-491.1,
-589.9,
-117.1,
166.0,
-449.6,
46.5,
567.1,
230.8,
366.8,
-225.1,
309.6,
-252.3,
-216.8,
-259.3,
51.6,
336.2,
38.2,
461.9,
70.3,
10.5,
-82.7,
-265.6,
-171.1,
4.0,
-118.9,
-339.3,
-323.8,
-86.6,
24.2,
72.3,
234.2,
480.1,
-644.4,
269.6,
146.6,
343.0,
-295.8,
-162.7,
-433.9,
231.4,
-236.0,
-524.5,
-160.2,
34.3,
-282.9,
236.0,
172.3,
-299.3,
-140.5,
65.4,
-51.8,
-546.3,
171.8,
-274.3,
91.7,
-432.7,
-469.8,
-429.4,
125.3,
210.1,
336.3,
-616.5,
-158.1,
-177.2,
153.7,
219.9,
-253.1,
-157.3,
-416.6,
386.4,
221.6,
-53.7,
-144.3,
45.6,
-13.4,
-596.9,
-393.9,
-3.5,
-374.1,
240.4,
317.1,
361.2,
-404.7,
27.3,
85.1,
-322.6,
-424.7,
-144.0,
-186.7,
413.6,
-191.2,
391.9,
144.7,
-266.5,
350.9,
433.8,
-228.5,
-480.9,
155.8,
-122.2,
-332.8,
301.4,
477.0,
-69.1,
-391.6,
-196.4,
-472.8,
-63.3,
-13.5,
120.3,
-110.6,
-55.5,
-82.1,
131.8,
139.3,
-25.7,
187.1,
-379.3,
-266.6,
-61.8,
-120.3,
398.1,
-392.8,
18.3,
-157.7,
541.4,
-165.5,
635.2,
183.4,
-207.4,
-263.8,
-619.3,
-228.3,
-356.9,
253.3,
353.6,
-233.7,
-278.9,
9.1,
363.9,
-319.7,
-110.7,
405.1,
-71.3,
108.5,
-362.9,
313.5,
260.8,
-290.9,
211.4,
44.7,
-534.2,
112.2,
172.1,
-144.8,
66.7,
362.8,
-29.5,
103.2,
-449.0,
-111.5,
357.8,
-521.3,
-189.0,
-535.2,
-118.4,
-258.5,
425.2,
-529.8,
-450.2,
94.1,
-25.4,
-231.1,
-90.6,
374.4,
-831.3,
-257.5,
265.0,
-20.3,
-382.2,
55.7,
898.8,
38.3,
-195.6,
-263.0,
-574.4,
-195.3,
-89.8,
-974.6,
-200.7,
66.2,
10.8,
8.7,
-506.6,
-14.4,
-177.3,
39.1,
-460.1,
217.8,
-102.8,
-175.1,
-227.3,
223.2,
156.3,
137.2,
158.3,
128.7,
210.3,
-38.8,
152.0,
-483.7,
419.5,
62.3,
-83.1,
126.3,
457.2,
-0.3,
-459.9,
-335.5,
-671.4,
36.1,
-140.4,
530.1,
-148.0,
207.3,
120.5,
88.4,
-649.2,
-441.3,
-190.7,
51.7,
469.9,
458.1,
-225.8,
24.2,
-273.6,
38.4,
-246.2,
245.5,
-437.3,
-13.0,
451.4,
-303.0,
-120.5,
-102.3,
61.3,
357.5,
81.4,
65.2,
-251.5,
-217.8,
-159.9,
-468.7,
-309.5,
226.6,
-249.8,
-241.7,
-276.7,
-251.1,
-52.6,
-960.5,
-91.8,
93.7,
-263.7,
-599.4,
-92.0,
380.9,
268.5,
464.4,
284.1,
166.0,
-464.1,
84.5,
286.1,
97.6,
28.1,
-250.4,
-215.5,
-83.6,
-654.3,
369.3,
-466.1,
218.2,
347.4,
-633.9,
-488.1,
-384.7,
121.3,
-26.5,
-27.8,
-224.7,
-307.9,
387.4,
363.3,
-556.5,
2.8,
111.7,
-378.4,
643.7,
-428.4,
141.5,
68.8,
-312.3,
345.0,
341.8,
222.1,
170.2,
-835.8,
-219.9,
-199.6,
371.3,
-218.9,
14.0,
-394.0,
253.6,
267.6,
231.8,
-585.1,
73.8,
469.6,
227.3,
-287.5,
129.3,
-461.1,
-323.6,
609.7,
-83.0,
-435.0,
131.7,
-353.5,
-20.2,
-80.7,
-330.1,
314.8,
88.9,
20.9,
-45.4,
147.9,
159.4,
-825.1,
-147.5,
12.2,
748.2,
161.7,
382.9,
-556.4,
616.8,
-118.9,
-150.4,
-407.2,
-13.9,
288.2,
169.0,
160.3,
87.7,
-73.3,
30.1,
245.1,
-477.6,
253.0,
-164.2,
310.7,
18.1,
180.1,
-177.6,
-503.5,
114.8,
-102.7,
-67.6,
585.4,
-136.7,
-163.2,
212.3,
24.8,
19.8,
-131.5,
-314.5,
151.6,
237.5,
-169.6,
-22.2,
99.0,
319.1,
-338.4,
-184.8,
390.1,
-27.1,
349.4,
328.0,
-371.4,
231.6,
562.0,
-299.3,
265.0,
-234.5,
685.1,
-352.7,
162.7,
-152.2,
-136.8,
-738.8,
120.9,
-28.1,
116.9,
-537.2,
-177.6,
-123.3,
-56.1,
275.0,
-302.0,
-62.9,
292.0,
-94.4,
66.1,
-5.5,
-50.6,
1046.3,
-237.4,
-451.8,
-266.8,
-24.3,
-243.6,
-252.5,
86.0,
358.9,
-394.0,
281.4,
-328.7,
-23.3,
-338.3,
607.0,
-120.1,
34.4,
151.2,
202.3,
236.0,
105.7,
296.1,
-131.4,
-294.6,
309.4,
164.0,
229.2,
103.5,
428.7,
589.1,
164.5,
-329.7,
-93.3,
206.3,
-65.5,
83.7,
-148.2,
-635.7,
534.1,
-24.5,
-322.0,
359.5,
286.5,
-222.0,
363.1,
-251.2,
-429.3,
-80.4,
145.7,
249.3,
-435.2,
173.4,
53.2,
302.4,
362.5,
524.4,
-56.6,
89.9,
-259.2,
548.1,
-67.8,
178.7,
-389.8,
186.3,
250.8,
-777.7,
45.1,
529.4,
235.3,
430.6,
-166.9,
498.8,
245.9,
260.0,
-550.1,
192.7,
-24.3,
63.4,
462.0,
-231.4,
414.6,
332.2,
370.7,
402.5,
-313.7,
-341.6,
106.4,
-190.0,
241.8,
-24.7,
-227.8,
-62.2,
-282.3,
689.8,
-120.0,
-116.8,
132.3,
-288.5,
-558.6,
-52.1,
246.5,
505.4,
-536.1,
-172.4,
-69.7,
269.4,
23.1,
196.0,
76.6,
-132.0,
348.7,
134.0,
-673.8,
-30.6,
421.1,
-80.0,
-917.4,
431.6,
-243.6,
151.1,
-771.7,
251.0,
-2.1,
310.5,
212.4,
376.4,
57.2,
-7.6,
-4.3,
96.2,
-64.9,
-445.6,
-32.7,
36.1,
-323.3,
236.5,
-263.5,
141.7,
-224.0,
-383.1,
144.1,
-575.2,
96.2,
121.6,
-156.8,
128.4,
-334.1,
-790.3,
-235.6,
475.8,
150.6,
483.6,
251.0,
371.4,
-263.0,
12.1,
154.2,
-347.4,
-169.8,
60.4,
-368.7,
347.7,
199.0,
-259.6,
575.8,
310.5,
-400.2,
-652.5,
2.5,
289.2,
85.8,
85.9,
40.5,
425.0,
328.2,
128.3,
234.2,
79.3,
-278.3,
260.0,
