TEMP,
298.49,
295.17,
292.52,
291.80,
302.21,
298.47,
297.69,
294.53,
296.18,
299.22,
299.92,
296.71,
297.79,
302.74,
294.35,
298.44,
300.60,
292.11,
299.40,
298.82,
298.16,
302.61,
305.19,
289.29,
292.08,
301.23,
299.14,
301.36,
295.34,
304.42,
292.34,
296.45,
294.90,
299.02,
301.38,
302.90,
293.43,
311.07,
301.23,
299.90,
293.61,
297.45,
295.10,
299.62,
291.49,
307.44,
297.83,
299.22,
288.34,
289.41,
299.08,
292.83,
299.12,
304.87,
298.06,
297.50,
291.30,
296.46,
294.85,
287.74,
301.59,
303.00,
293.46,
301.71,
304.45,
297.00,
288.70,
298.07,
298.41,
289.46,
302.42,
301.68,
300.49,
293.95,
290.40,
292.99,
298.25,
300.66,
304.76,
301.87,
301.08,
294.27,
296.61,
291.34,
292.90,
293.44,
294.65,
299.93,
296.50,
300.48,
298.78,
291.63,
296.74,
295.11,
302.87,
297.46,
304.44,
290.25,
301.47,
294.43,
297.11,
294.65,
293.98,
300.11,
298.32,
297.51,
293.85,
306.39,
305.17,
295.28,
298.80,
299.74,
303.08,
298.91,
296.21,
300.22,
301.21,
296.45,
288.63,
299.47,
297.41,
295.27,
287.85,
300.21,
299.35,
283.73,
295.52,
296.23,
292.03,
297.50,
290.62,
289.61,
293.89,
294.66,
301.18,
306.18,
309.52,
300.29,
288.02,
291.92,
301.40,
295.88,
293.03,
293.11,
297.40,
298.74,
301.07,
292.07,
303.12,
301.85,
299.72,
295.62,
294.02,
298.61,
292.09,
299.96,
297.28,
300.95,
297.14,
289.26,
300.12,
297.41,
297.26,
295.83,
300.13,
303.17,
294.94,
296.15,
301.45,
291.93,
300.04,
306.03,
310.30,
293.46,
300.22,
298.15,
291.10,
300.95,
291.15,
306.83,
294.98,
295.78,
297.18,
292.52,
304.58,
304.04,
307.14,
295.10,
300.67,
303.48,
306.86,
301.31,
299.21,
295.33,
302.54,
291.49,
297.48,
292.39,
295.71,
300.38,
301.14,
296.66,
302.65,
293.83,
297.56,
297.62,
300.51,
291.19,
301.03,
303.94,
304.31,
308.27,
306.17,
312.17,
307.03,
305.94,
297.93,
298.17,
300.37,
294.01,
291.01,
300.15,
301.90,
299.76,
294.83,
302.61,
299.76,
302.48,
297.02,
302.52,
298.25,
308.77,
310.71,
296.73,
298.84,
300.64,
298.58,
301.70,
289.91,
294.25,
291.26,
305.84,
299.30,
301.63,
301.60,
300.81,
289.50,
296.42,
295.62,
293.54,
304.14,
299.08,
291.48,
291.50,
298.24,
299.19,
301.48,
286.41,
294.31,
302.74,
304.02,
299.03,
307.63,
299.83,
304.51,
300.17,
301.59,
300.38,
302.90,
295.67,
302.95,
305.41,
291.22,
301.71,
296.53,
291.21,
290.05,
292.45,
305.17,
297.88,
294.41,
292.56,
291.97,
301.03,
294.54,
304.71,
303.05,
294.05,
296.52,
297.34,
297.42,
298.39,
304.74,
307.38,
305.27,
294.93,
296.90,
295.74,
300.04,
294.23,
300.09,
297.45,
298.03,
303.71,
306.17,
302.34,
295.90,
299.91,
303.06,
288.40,
298.29,
295.47,
302.04,
306.61,
300.91,
300.80,
304.40,
298.31,
298.78,
297.78,
299.19,
294.31,
293.15,
301.53,
292.39,
300.80,
302.58,
303.31,
301.77,
299.26,
291.31,
291.51,
283.91,
290.86,
299.62,
307.11,
297.94,
292.38,
296.55,
302.29,
290.75,
296.05,
293.34,
295.83,
298.68,
293.15,
292.03,
292.65,
290.90,
303.63,
295.49,
295.38,
293.87,
292.83,
299.72,
293.75,
291.67,
297.94,
298.06,
298.16,
307.21,
301.09,
300.55,
299.32,
292.90,
298.99,
288.83,
304.22,
301.83,
296.82,
307.33,
305.00,
303.46,
296.06,
304.02,
303.99,
302.34,
304.16,
292.70,
299.14,
297.77,
299.45,
295.12,
294.16,
305.16,
293.23,
302.12,
298.90,
296.13,
305.95,
293.85,
295.18,
294.95,
305.55,
293.17,
296.41,
301.80,
299.88,
296.32,
290.62,
296.26,
297.30,
299.80,
296.45,
299.27,
308.03,
304.44,
297.20,
299.29,
287.56,
300.00,
301.37,
296.67,
301.47,
291.28,
296.87,
301.82,
291.62,
297.50,
293.29,
308.16,
292.95,
300.65,
298.64,
296.73,
303.76,
290.32,
293.92,
300.28,
298.78,
293.04,
295.86,
294.60,
303.56,
299.83,
296.78,
294.86,
301.88,
304.04,
296.70,
289.10,
289.90,
294.93,
299.57,
299.58,
299.23,
296.46,
311.38,
295.09,
309.15,
303.37,
296.63,
292.14,
296.34,
307.36,
297.55,
293.41,
303.45,
296.17,
299.98,
303.50,
297.56,
300.48,
288.70,
297.30,
296.45,
295.83,
297.83,
290.84,
300.67,
300.36,
296.05,
299.42,
294.37,
293.09,
304.83,
305.02,
297.32,
294.03,
293.12,
296.91,
291.30,
307.99,
298.25,
295.65,
290.80,
298.71,
295.74,
294.80,
302.40,
297.51,
294.41,
294.13,
297.24,
295.86,
294.13,
292.35,
303.27,
300.10,
292.53,
296.20,
293.00,
296.27,
293.30,
301.23,
299.41,
311.62,
317.89,
301.06,
306.73,
297.71,
293.63,
294.43,
301.81,
300.73,
295.44,
296.77,
300.29,
301.84,
302.37,
292.79,
293.18,
296.79,
298.55,
295.66,
289.22,
290.00,
296.55,
297.77,
295.09,
295.33,
305.80,
300.84,
297.83,
297.84,
297.57,
307.37,
305.01,
299.05,
296.05,
298.62,
306.52,
303.19,
287.85,
294.92,
299.73,
289.04,
302.88,
290.39,
303.54,
306.26,
295.85,
298.87,
304.09,
306.47,
294.12,
282.61,
302.21,
298.06,
309.63,
296.00,
296.72,
288.98,
293.82,
301.30,
296.41,
296.46,
296.28,
297.38,
287.57,
297.07,
301.06,
300.98,
293.46,
300.40,
307.34,
306.60,
301.19,
286.86,
293.44,
298.28,
291.43,
296.58,
283.86,
298.31,
291.40,
299.82,
296.82,
290.82,
295.01,
286.67,
292.07,
302.40,
300.29,
293.62,
302.01,
303.40,
295.89,
293.33,
298.89,
289.89,
298.86,
300.93,
298.45,
295.19,
304.44,
293.29,
301.03,
298.68,
296.49,
300.61,
293.48,
298.12,
301.40,
295.31,
305.69,
299.73,
304.62,
303.77,
308.38,
313.94,
298.27,
303.97,
303.51,
294.31,
293.57,
302.08,
289.92,
305.30,
303.20,
308.87,
295.53,
296.74,
306.41,
298.96,
291.37,
301.82,
309.19,
292.83,
297.01,
301.52,
290.44,
303.01,
300.09,
305.07,
292.36,
299.99,
300.09,
297.55,
308.11,
295.51,
296.34,
299.44,
300.48,
293.12,
291.69,
293.04,
298.84,
294.53,
293.90,
295.89,
299.35,
299.52,
298.36,
289.29,
298.51,
297.06,
296.12,
295.91,
305.89,
298.06,
286.81,
297.79,
301.45,
303.58,
294.50,
305.39,
301.72,
299.75,
296.43,
300.41,
298.56,
295.64,
285.33,
291.06,
304.14,
296.26,
302.22,
299.58,
290.44,
308.30,
288.03,
293.38,
299.56,
290.39,
298.71,
299.18,
299.69,
305.46,
294.98,
289.19,
294.23,
300.78,
295.74,
302.73,
295.51,
294.49,
302.90,
291.20,
297.44,
299.71,
296.95,
304.89,
292.70,
299.92,
309.32,
301.03,
303.20,
297.52,
296.56,
291.39,
307.24,
296.65,
307.20,
293.29,
293.72,
290.62,
292.33,
294.70,
300.98,
301.72,
301.66,
302.83,
295.20,
292.93,
296.47,
296.66,
296.70,
291.10,
287.45,
298.22,
292.24,
305.09,
297.07,
297.30,
308.45,
300.67,
294.77,
295.35,
294.97,
303.05,
292.51,
290.94,
288.83,
306.55,
298.84,
292.12,
290.68,
303.63,
300.40,
304.73,
297.31,
293.48,
297.02,
295.86,
290.63,
297.10,
301.35,
294.27,
300.86,
293.66,
295.83,
294.80,
305.63,
303.16,
295.47,
298.93,
289.92,
285.52,
295.79,
288.41,
299.13,
293.05,
300.00,
300.74,
301.94,
292.62,
292.10,
292.45,
299.63,
297.48,
300.67,
299.05,
293.75,
300.00,
300.07,
295.60,
294.73,
296.29,
310.21,
301.40,
291.55,
288.61,
297.55,
298.00,
302.09,
305.86,
298.71,
289.26,
301.40,
295.94,
305.76,
302.26,
305.98,
299.40,
287.56,
308.95,
298.70,
296.24,
295.39,
299.01,
308.92,
297.83,
292.10,
300.84,
305.29,
302.31,
295.88,
298.65,
301.81,
298.71,
304.97,
298.48,
301.96,
296.62,
301.23,
299.77,
296.43,
301.87,
298.91,
288.85,
299.12,
293.11,
295.99,
305.85,
305.89,
298.00,
299.33,
294.19,
302.21,
300.70,
302.39,
303.52,
296.86,
304.21,
306.28,
302.62,
300.73,
298.92,
299.51,
295.55,
296.73,
297.40,
289.56,
303.76,
297.58,
300.06,
302.83,
295.69,
299.07,
294.24,
302.23,
297.92,
300.61,
304.66,
293.99,
300.47,
302.24,
297.68,
301.84,
303.44,
303.14,
302.48,
292.17,
297.13,
294.13,
292.03,
294.77,
306.46,
302.76,
293.57,
289.67,
290.46,
304.99,
289.33,
297.01,
305.13,
297.14,
294.06,
298.62,
294.95,
292.71,
292.52,
308.34,
300.95,
294.52,
303.13,
298.33,
288.72,
305.97,
298.07,
295.84,
291.93,
298.98,
299.77,
286.94,
309.05,
304.21,
309.15,
308.60,
303.87,
298.86,
299.43,
297.13,
290.83,
297.20,
299.33,
300.62,
295.71,
299.50,
307.83,
292.07,
295.38,
302.16,
298.64,
297.00,
281.97,
297.93,
298.92,
303.63,
298.30,
298.05,
295.15,
298.46,
293.71,
302.17,
296.44,
299.35,
300.15,
302.03,
307.89,
288.76,
292.19,
296.71,
297.55,
295.14,
297.72,
291.21,
299.91,
296.22,
292.60,
296.76,
298.79,
290.29,
302.01,
305.74,
298.38,
291.17,
297.92,
302.15,
299.20,
306.27,
296.34,
304.43,
307.22,
291.42,
297.87,
298.17,
299.65,
296.53,
303.12,
306.40,
299.34,
303.78,
304.35,
306.64,
295.43,
297.70,
300.79,
301.34,
303.86,
299.89,
297.86,
297.03,
291.66,
298.92,
289.75,
293.42,
306.94,
304.23,
294.87,
300.92,
304.65,
298.12,
294.99,
301.32,
293.12,
303.19,
292.16,
305.95,
298.52,
290.22,
299.90,
298.04,
297.47,
308.03,
307.34,
306.25,
312.12,
305.19,
301.20,
299.93,
294.05,
290.10,
308.53,
301.24,
296.17,
294.97,
301.55,
306.04,
302.18,
292.80,
288.75,
297.83,
302.94,
300.84,
302.69,
296.25,
304.15,
293.13,
299.81,
285.28,
293.63,
292.24,
297.87,
298.89,
304.70,
307.58,
297.77,
293.77,
297.25,
307.16,
298.40,
294.83,
292.38,
290.88,
294.00,
305.65,
295.11,
292.13,
300.03,
306.44,
291.21,
297.40,
299.62,
300.74,
293.09,
303.10,
292.82,
303.65,
291.09,
308.81,
295.34,
295.54,
289.95,
290.76,
300.05,
294.91,
291.66,
309.61,
292.38,
300.05,
292.40,
289.17,
293.87,
300.40,
297.36,
298.78,
298.89,
290.61,
291.10,
290.25,
296.90,
303.94,
303.14,
294.57,
292.57,
299.56,
293.32,
301.39,
290.41,
296.58,
302.44,
290.86,
296.84,
306.21,
292.72,
297.31,
292.85,
295.16,
295.08,
297.13,
291.65,
304.06,
297.55,
298.71,
300.62,
300.72,
307.02,
300.27,
303.02,
297.52,
299.05,
281.75,
289.46,
299.68,
293.38,
298.50,
298.92,
303.73,
302.10,
295.00,
301.01,
302.11,
299.81,
302.43,
298.14,
304.19,
298.60,
301.81,
298.38,
295.83,
294.91,
297.67,
296.09,
297.25,
292.18,
295.50,
294.44,
299.61,
299.25,
303.37,
294.65,
298.46,
298.11,
299.47,
299.93,
297.43,
286.90,
295.48,
285.16,
297.52,
291.77,
296.78,
299.48,
307.92,
298.89,
303.30,
294.29,
292.09,
295.91,
294.98,
293.91,
299.32,
292.64,
293.87,
302.06,
294.12,
292.11,
295.21,
293.51,
288.43,
306.42,
303.97,
299.26,
305.59,
295.94,
300.64,
290.29,
299.12,
301.12,
300.45,
300.76,
298.00,
304.25,
298.24,
298.24,
298.80,
304.54,
304.30,
292.29,
310.04,
301.39,
297.02,
295.68,
301.58,
284.27,
296.91,
300.02,
296.25,
298.35,
292.13,
296.37,
305.30,
291.34,
299.52,
296.61,
305.49,
300.51,
296.60,
295.28,
290.91,
296.02,
286.93,
294.10,
296.69,
295.26,
303.73,
297.78,
305.14,
296.14,
296.65,
299.06,
298.65,
301.79,
304.84,
303.57,
300.73,
288.26,
299.23,
297.91,
301.07,
293.96,
296.25,
306.47,
286.59,
294.48,
287.04,
299.14,
294.80,
301.35,
299.01,
288.58,
298.64,
297.66,
306.78,
307.51,
300.29,
301.38,
294.16,
302.32,
299.08,
301.29,
303.55,
296.28,
294.31,
301.85,
297.96,
303.42,
299.85,
303.49,
284.62,
305.04,
294.82,
295.24,
310.50,
309.11,
309.10,
298.03,
296.76,
301.69,
296.58,
291.68,
290.89,
302.43,
296.18,
294.48,
303.36,
296.24,
294.84,
296.52,
296.78,
291.63,
297.37,
296.67,
293.55,
300.82,
294.43,
309.58,
304.71,
290.92,
280.91,
297.00,
303.29,
286.10,
297.40,
296.50,
294.46,
294.55,
300.13,
310.71,
304.43,
297.54,
297.65,
307.91,
303.57,
300.78,
300.87,
287.65,
300.24,
300.93,
297.10,
308.38,
305.84,
297.17,
295.81,
288.92,
289.23,
299.35,
304.53,
296.75,
294.34,
300.56,
298.16,
301.82,
299.72,
298.07,
305.23,
289.90,
295.03,
294.97,
295.55,
298.06,
298.31,
299.55,
302.32,
302.36,
289.16,
292.32,
291.87,
302.19,
295.40,
291.28,
300.46,
295.47,
307.13,
302.52,
301.33,
301.79,
306.73,
300.07,
301.14,
298.74,
297.54,
313.90,
299.76,
298.41,
308.49,
303.64,
290.37,
302.92,
290.95,
297.58,
292.30,
297.88,
292.56,
308.44,
294.45,
304.47,
307.85,
301.57,
302.04,
297.29,
300.90,
290.39,
303.75,
300.47,
293.76,
301.91,
297.87,
303.68,
301.56,
297.48,
300.77,
303.05,
295.95,
307.23,
298.76,
300.23,
285.05,
290.75,
286.62,
299.17,
294.34,
299.87,
290.41,
308.04,
305.56,
296.23,
296.82,
300.49,
293.34,
308.02,
296.93,
287.51,
285.16,
283.98,
297.16,
294.73,
302.34,
309.86,
308.68,
308.00,
292.46,
296.04,
292.35,
299.71,
300.74,
288.84,
295.82,
302.22,
305.60,
289.15,
300.73,
301.56,
289.54,
293.52,
289.99,
293.15,
294.34,
299.04,
296.74,
303.07,
294.89,
300.58,
293.52,
293.50,
300.18,
294.51,
300.17,
295.44,
297.33,
296.92,
304.09,
298.24,
295.91,
295.20,
296.34,
304.44,
303.03,
300.68,
292.50,
299.78,
298.51,
296.56,
301.71,
304.24,
297.26,
295.43,
303.51,
306.50,
301.59,
288.32,
296.14,
306.96,
303.58,
305.17,
298.11,
300.66,
293.26,
294.07,
300.30,
298.07,
295.66,
291.91,
296.10,
297.91,
298.79,
293.24,
298.13,
308.96,
286.87,
288.07,
305.82,
302.89,
302.18,
301.24,
295.65,
293.91,
309.55,
299.88,
297.87,
296.16,
302.21,
304.19,
300.39,
300.41,
295.94,
301.81,
299.71,
298.57,
302.42,
301.71,
303.46,
303.44,
302.53,
301.04,
306.57,
301.46,
300.60,
302.22,
302.73,
301.22,
303.74,
298.28,
295.23,
295.46,
297.35,
295.84,
294.55,
298.63,
292.83,
296.56,
293.52,
295.04,
297.72,
304.56,
304.36,
294.84,
296.60,
302.48,
298.79,
293.79,
293.56,
296.52,
286.73,
304.13,
295.57,
288.24,
295.14,
303.80,
301.49,
292.35,
299.17,
294.35,
290.32,
299.85,
295.80,
295.53,
294.85,
288.18,
295.85,
297.71,
298.84,
289.70,
298.10,
305.72,
296.47,
304.29,
297.09,
299.05,
288.27,
303.58,
296.44,
305.41,
306.41,
291.56,
294.44,
303.83,
292.63,
297.06,
307.75,
292.22,
290.37,
295.75,
291.39,
290.61,
289.07,
293.62,
300.43,
293.42,
302.81,
307.20,
289.34,
301.44,
301.48,
290.54,
297.11,
306.14,
304.77,
297.35,
291.16,
285.01,
288.47,
298.23,
293.28,
299.61,
293.49,
295.99,
287.23,
294.27,
299.72,
297.15,
298.98,
291.45,
298.66,
296.35,
296.42,
297.22,
301.82,
307.74,
297.66,
304.11,
306.76,
305.40,
302.35,
301.61,
298.31,
303.38,
294.01,
296.30,
297.98,
299.68,
297.04,
293.47,
299.75,
293.53,
294.83,
300.87,
301.64,
299.62,
299.41,
295.02,
300.71,
298.07,
303.44,
297.61,
296.43,
287.11,
287.61,
294.52,
299.93,
299.48,
305.77,
297.86,
302.19,
295.69,
303.78,
308.34,
296.15,
303.65,
308.42,
305.20,
298.77,
291.89,
298.98,
297.76,
300.61,
308.42,
293.65,
292.97,
301.56,
299.89,
308.29,
302.12,
299.72,
301.07,
294.44,
292.69,
288.11,
290.29,
298.13,
299.55,
303.81,
312.30,
295.01,
295.69,
304.15,
303.62,
302.09,
305.29,
291.06,
296.50,
295.27,
292.86,
291.38,
298.11,
298.97,
296.29,
297.18,
302.62,
309.45,
301.32,
311.05,
298.56,
303.63,
299.01,
299.85,
306.69,
304.16,
306.03,
302.48,
297.33,
298.32,
296.83,
306.05,
308.08,
295.67,
307.91,
299.62,
288.89,
299.82,
299.96,
302.10,
295.51,
303.06,
299.55,
294.86,
294.41,
292.57,
289.54,
298.82,
295.25,
292.39,
301.99,
303.65,
302.55,
294.31,
289.72,
296.85,
292.16,
295.16,
288.56,
295.09,
302.21,
298.26,
292.47,
305.89,
287.70,
293.20,
288.25,
297.31,
285.75,
288.99,
296.97,
295.98,
293.96,
295.47,
300.91,
293.04,
301.36,
295.92,
298.36,
300.12,
298.20,
292.58,
296.86,
302.79,
304.99,
297.15,
302.97,
302.00,
295.22,
288.18,
298.58,
290.43,
294.19,
299.93,
306.45,
297.21,
298.83,
298.42,
296.57,
294.61,
297.96,
300.25,
299.76,
299.55,
294.91,
288.95,
292.47,
294.92,
305.68,
299.03,
308.08,
300.77,
292.86,
309.90,
291.65,
297.60,
295.82,
291.62,
300.94,
297.68,
305.71,
300.99,
295.72,
293.63,
303.84,
297.02,
296.16,
302.45,
293.31,
294.84,
301.56,
297.90,
296.54,
302.82,
302.45,
297.83,
299.69,
287.79,
296.36,
290.41,
300.71,
300.32,
295.74,
294.75,
296.40,
295.42,
284.60,
300.77,
306.12,
297.01,
292.02,
297.86,
294.80,
294.85,
289.83,
301.13,
297.41,
295.97,
293.22,
297.84,
297.43,
299.54,
295.59,
296.21,
290.57,
284.54,
296.54,
294.72,
295.47,
298.80,
300.40,
300.95,
300.05,
295.57,
301.73,
295.21,
298.43,
298.49,
296.90,
287.83,
289.47,
289.76,
297.70,
292.61,
297.96,
304.43,
304.12,
296.08,
283.48,
295.20,
290.75,
295.22,
292.16,
299.34,
294.29,
296.20,
287.86,
293.61,
295.17,
288.83,
295.52,
294.87,
283.84,
287.55,
292.58,
302.57,
293.34,
297.78,
290.73,
291.73,
290.28,
294.87,
292.84,
305.62,
297.21,
299.12,
298.86,
292.82,
295.90,
300.81,
300.78,
299.65,
300.04,
299.74,
293.29,
292.44,
294.60,
289.35,
298.44,
308.50,
301.16,
301.58,
308.01,
305.42,
302.02,
304.01,
293.11,
297.49,
304.56,
293.03,
294.36,
293.42,
300.70,
302.04,
292.17,
298.15,
301.03,
303.63,
297.24,
297.19,
290.75,
293.75,
298.14,
302.17,
297.00,
294.37,
298.40,
298.15,
296.05,
299.31,
295.01,
288.76,
299.28,
294.44,
303.02,
305.96,
303.76,
293.30,
287.31,
292.68,
299.06,
298.80,
292.71,
296.32,
301.37,
300.97,
297.45,
304.94,
299.72,
307.70,
294.86,
298.39,
305.43,
298.39,
290.28,
295.62,
295.62,
305.39,
298.08,
292.77,
300.35,
300.81,
299.86,
300.76,
289.77,
295.16,
305.98,
296.27,
295.42,
299.88,
296.54,
302.07,
291.00,
303.25,
298.65,
299.08,
300.94,
304.62,
297.87,
298.17,
298.42,
298.13,
289.73,
294.54,
308.11,
282.21,
292.17,
296.75,
312.26,
299.70,
298.91,
288.89,
298.92,
298.00,
296.01,
296.49,
297.99,
303.76,
304.51,
307.77,
297.84,
297.62,
305.54,
298.21,
299.29,
303.31,
297.00,
297.94,
297.92,
298.11,
303.59,
304.45,
297.32,
295.35,
296.95,
295.47,
297.79,
303.10,
292.54,
301.40,
300.28,
297.64,
295.66,
292.19,
303.97,
293.45,
300.38,
304.60,
303.59,
298.75,
295.50,
292.55,
300.51,
295.41,
289.73,
293.18,
300.78,
301.23,
292.12,
284.92,
290.75,
296.99,
295.85,
286.18,
292.87,
296.77,
298.99,
301.29,
296.53,
297.29,
295.76,
302.83,
293.46,
298.23,
290.18,
301.31,
299.96,
291.72,
